variant,region,year,gender,childdependencyratio2569
estimates,947,1950,male,171.427
estimates,947,1951,male,172.466
estimates,947,1952,male,173.143
estimates,947,1953,male,173.503
estimates,947,1954,male,173.616
estimates,947,1955,male,173.558
estimates,947,1956,male,174.807
estimates,947,1957,male,175.648
estimates,947,1958,male,176.199
estimates,947,1959,male,176.568
estimates,947,1960,male,176.83
estimates,947,1961,male,178.297
estimates,947,1962,male,179.454
estimates,947,1963,male,180.363
estimates,947,1964,male,181.048
estimates,947,1965,male,181.538
estimates,947,1966,male,183.097
estimates,947,1967,male,184.238
estimates,947,1968,male,185.071
estimates,947,1969,male,185.709
estimates,947,1970,male,186.228
estimates,947,1971,male,187.757
estimates,947,1972,male,189.02
estimates,947,1973,male,190.049
estimates,947,1974,male,190.856
estimates,947,1975,male,191.475
estimates,947,1976,male,192.816
estimates,947,1977,male,193.758
estimates,947,1978,male,194.401
estimates,947,1979,male,194.827
estimates,947,1980,male,195.093
estimates,947,1981,male,196.697
estimates,947,1982,male,197.957
estimates,947,1983,male,198.921
estimates,947,1984,male,199.628
estimates,947,1985,male,200.122
estimates,947,1986,male,201.42
estimates,947,1987,male,202.33
estimates,947,1988,male,202.896
estimates,947,1989,male,203.142
estimates,947,1990,male,203.101
estimates,947,1991,male,203.606
estimates,947,1992,male,203.665
estimates,947,1993,male,203.352
estimates,947,1994,male,202.775
estimates,947,1995,male,202.04
estimates,947,1996,male,202.481
estimates,947,1997,male,202.7
estimates,947,1998,male,202.712
estimates,947,1999,male,202.481
estimates,947,2000,male,202.01
estimates,947,2001,male,202.24
estimates,947,2002,male,202.057
estimates,947,2003,male,201.572
estimates,947,2004,male,200.904
estimates,947,2005,male,200.118
estimates,947,2006,male,199.52
estimates,947,2007,male,198.743
estimates,947,2008,male,197.799
estimates,947,2009,male,196.675
estimates,947,2010,male,195.395
estimates,947,2011,male,194.306
estimates,947,2012,male,192.956
estimates,947,2013,male,191.437
estimates,947,2014,male,189.847
estimates,947,2015,male,188.232
medium_variant,947,2015,male,188.232
medium_variant,947,2016,male,186.888
medium_variant,947,2017,male,185.45
medium_variant,947,2018,male,183.912
medium_variant,947,2019,male,182.244
medium_variant,947,2020,male,180.444
medium_variant,947,2021,male,178.844
medium_variant,947,2022,male,177.093
medium_variant,947,2023,male,175.217
medium_variant,947,2024,male,173.249
medium_variant,947,2025,male,171.218
medium_variant,947,2026,male,169.414
medium_variant,947,2027,male,167.509
medium_variant,947,2028,male,165.513
medium_variant,947,2029,male,163.424
medium_variant,947,2030,male,161.254
medium_variant,947,2031,male,159.274
medium_variant,947,2032,male,157.189
medium_variant,947,2033,male,155.038
medium_variant,947,2034,male,152.856
medium_variant,947,2035,male,150.669
medium_variant,947,2036,male,148.697
medium_variant,947,2037,male,146.684
medium_variant,947,2038,male,144.656
medium_variant,947,2039,male,142.635
medium_variant,947,2040,male,140.636
medium_variant,947,2041,male,138.854
medium_variant,947,2042,male,137.058
medium_variant,947,2043,male,135.264
medium_variant,947,2044,male,133.483
medium_variant,947,2045,male,131.723
medium_variant,947,2046,male,130.154
medium_variant,947,2047,male,128.574
medium_variant,947,2048,male,126.99
medium_variant,947,2049,male,125.402
medium_variant,947,2050,male,123.816
medium_variant,947,2051,male,122.392
medium_variant,947,2052,male,120.946
medium_variant,947,2053,male,119.484
medium_variant,947,2054,male,118.01
medium_variant,947,2055,male,116.528
medium_variant,947,2056,male,115.192
medium_variant,947,2057,male,113.829
medium_variant,947,2058,male,112.451
medium_variant,947,2059,male,111.07
medium_variant,947,2060,male,109.696
medium_variant,947,2061,male,108.469
medium_variant,947,2062,male,107.228
medium_variant,947,2063,male,105.982
medium_variant,947,2064,male,104.739
medium_variant,947,2065,male,103.505
medium_variant,947,2066,male,102.41
medium_variant,947,2067,male,101.305
medium_variant,947,2068,male,100.2
medium_variant,947,2069,male,99.102
medium_variant,947,2070,male,98.019
medium_variant,947,2071,male,97.069
medium_variant,947,2072,male,96.114
medium_variant,947,2073,male,95.159
medium_variant,947,2074,male,94.206
medium_variant,947,2075,male,93.26
medium_variant,947,2076,male,92.431
medium_variant,947,2077,male,91.59
medium_variant,947,2078,male,90.742
medium_variant,947,2079,male,89.891
medium_variant,947,2080,male,89.04
medium_variant,947,2081,male,88.29
medium_variant,947,2082,male,87.527
medium_variant,947,2083,male,86.754
medium_variant,947,2084,male,85.975
medium_variant,947,2085,male,85.195
medium_variant,947,2086,male,84.506
medium_variant,947,2087,male,83.804
medium_variant,947,2088,male,83.091
medium_variant,947,2089,male,82.374
medium_variant,947,2090,male,81.656
medium_variant,947,2091,male,81.026
medium_variant,947,2092,male,80.383
medium_variant,947,2093,male,79.731
medium_variant,947,2094,male,79.076
medium_variant,947,2095,male,78.422
medium_variant,947,2096,male,77.848
medium_variant,947,2097,male,77.264
medium_variant,947,2098,male,76.674
medium_variant,947,2099,male,76.083
medium_variant,947,2100,male,75.494
estimates,947,1950,female,164.142
estimates,947,1951,female,165.268
estimates,947,1952,female,166.03
estimates,947,1953,female,166.46
estimates,947,1954,female,166.618
estimates,947,1955,female,166.575
estimates,947,1956,female,167.808
estimates,947,1957,female,168.615
estimates,947,1958,female,169.109
estimates,947,1959,female,169.398
estimates,947,1960,female,169.565
estimates,947,1961,female,170.966
estimates,947,1962,female,172.053
estimates,947,1963,female,172.89
estimates,947,1964,female,173.51
estimates,947,1965,female,173.95
estimates,947,1966,female,175.424
estimates,947,1967,female,176.518
estimates,947,1968,female,177.331
estimates,947,1969,female,177.968
estimates,947,1970,female,178.508
estimates,947,1971,female,180.092
estimates,947,1972,female,181.435
estimates,947,1973,female,182.557
estimates,947,1974,female,183.451
estimates,947,1975,female,184.136
estimates,947,1976,female,185.583
estimates,947,1977,female,186.634
estimates,947,1978,female,187.364
estimates,947,1979,female,187.841
estimates,947,1980,female,188.11
estimates,947,1981,female,189.456
estimates,947,1982,female,190.437
estimates,947,1983,female,191.127
estimates,947,1984,female,191.597
estimates,947,1985,female,191.899
estimates,947,1986,female,192.959
estimates,947,1987,female,193.708
estimates,947,1988,female,194.171
estimates,947,1989,female,194.328
estimates,947,1990,female,194.175
estimates,947,1991,female,194.619
estimates,947,1992,female,194.584
estimates,947,1993,female,194.152
estimates,947,1994,female,193.441
estimates,947,1995,female,192.546
estimates,947,1996,female,192.804
estimates,947,1997,female,192.885
estimates,947,1998,female,192.797
estimates,947,1999,female,192.515
estimates,947,2000,female,192.033
estimates,947,2001,female,192.202
estimates,947,2002,female,192.091
estimates,947,2003,female,191.742
estimates,947,2004,female,191.195
estimates,947,2005,female,190.477
estimates,947,2006,female,189.924
estimates,947,2007,female,189.096
estimates,947,2008,female,188.077
estimates,947,2009,female,186.956
estimates,947,2010,female,185.792
estimates,947,2011,female,184.794
estimates,947,2012,female,183.694
estimates,947,2013,female,182.518
estimates,947,2014,female,181.27
estimates,947,2015,female,179.955
medium_variant,947,2015,female,179.955
medium_variant,947,2016,female,178.874
medium_variant,947,2017,female,177.673
medium_variant,947,2018,female,176.365
medium_variant,947,2019,female,174.963
medium_variant,947,2020,female,173.474
medium_variant,947,2021,female,172.155
medium_variant,947,2022,female,170.724
medium_variant,947,2023,female,169.177
medium_variant,947,2024,female,167.502
medium_variant,947,2025,female,165.705
medium_variant,947,2026,female,164.029
medium_variant,947,2027,female,162.223
medium_variant,947,2028,female,160.31
medium_variant,947,2029,female,158.313
medium_variant,947,2030,female,156.254
medium_variant,947,2031,female,154.352
medium_variant,947,2032,female,152.369
medium_variant,947,2033,female,150.333
medium_variant,947,2034,female,148.268
medium_variant,947,2035,female,146.193
medium_variant,947,2036,female,144.282
medium_variant,947,2037,female,142.339
medium_variant,947,2038,female,140.388
medium_variant,947,2039,female,138.451
medium_variant,947,2040,female,136.542
medium_variant,947,2041,female,134.809
medium_variant,947,2042,female,133.076
medium_variant,947,2043,female,131.354
medium_variant,947,2044,female,129.654
medium_variant,947,2045,female,127.979
medium_variant,947,2046,female,126.458
medium_variant,947,2047,female,124.94
medium_variant,947,2048,female,123.425
medium_variant,947,2049,female,121.909
medium_variant,947,2050,female,120.393
medium_variant,947,2051,female,118.999
medium_variant,947,2052,female,117.588
medium_variant,947,2053,female,116.167
medium_variant,947,2054,female,114.739
medium_variant,947,2055,female,113.309
medium_variant,947,2056,female,111.992
medium_variant,947,2057,female,110.658
medium_variant,947,2058,female,109.316
medium_variant,947,2059,female,107.976
medium_variant,947,2060,female,106.643
medium_variant,947,2061,female,105.422
medium_variant,947,2062,female,104.194
medium_variant,947,2063,female,102.969
medium_variant,947,2064,female,101.757
medium_variant,947,2065,female,100.562
medium_variant,947,2066,female,99.48
medium_variant,947,2067,female,98.4
medium_variant,947,2068,female,97.329
medium_variant,947,2069,female,96.272
medium_variant,947,2070,female,95.23
medium_variant,947,2071,female,94.293
medium_variant,947,2072,female,93.356
medium_variant,947,2073,female,92.426
medium_variant,947,2074,female,91.504
medium_variant,947,2075,female,90.593
medium_variant,947,2076,female,89.774
medium_variant,947,2077,female,88.951
medium_variant,947,2078,female,88.129
medium_variant,947,2079,female,87.31
medium_variant,947,2080,female,86.495
medium_variant,947,2081,female,85.756
medium_variant,947,2082,female,85.012
medium_variant,947,2083,female,84.265
medium_variant,947,2084,female,83.518
medium_variant,947,2085,female,82.774
medium_variant,947,2086,female,82.1
medium_variant,947,2087,female,81.419
medium_variant,947,2088,female,80.735
medium_variant,947,2089,female,80.051
medium_variant,947,2090,female,79.371
medium_variant,947,2091,female,78.759
medium_variant,947,2092,female,78.139
medium_variant,947,2093,female,77.518
medium_variant,947,2094,female,76.898
medium_variant,947,2095,female,76.283
medium_variant,947,2096,female,75.731
medium_variant,947,2097,female,75.174
medium_variant,947,2098,female,74.617
medium_variant,947,2099,female,74.063
medium_variant,947,2100,female,73.515
