variant,region,year,gender,childdependencyratio2569
estimates,910,1950,male,180.472
estimates,910,1951,male,181.607
estimates,910,1952,male,182.218
estimates,910,1953,male,182.493
estimates,910,1954,male,182.512
estimates,910,1955,male,182.328
estimates,910,1956,male,183.439
estimates,910,1957,male,184.151
estimates,910,1958,male,184.588
estimates,910,1959,male,184.887
estimates,910,1960,male,185.15
estimates,910,1961,male,186.816
estimates,910,1962,male,188.242
estimates,910,1963,male,189.482
estimates,910,1964,male,190.556
estimates,910,1965,male,191.482
estimates,910,1966,male,193.577
estimates,910,1967,male,195.262
estimates,910,1968,male,196.617
estimates,910,1969,male,197.708
estimates,910,1970,male,198.58
estimates,910,1971,male,200.458
estimates,910,1972,male,201.971
estimates,910,1973,male,203.178
estimates,910,1974,male,204.131
estimates,910,1975,male,204.898
estimates,910,1976,male,205.975
estimates,910,1977,male,206.738
estimates,910,1978,male,207.289
estimates,910,1979,male,207.672
estimates,910,1980,male,207.886
estimates,910,1981,male,209.617
estimates,910,1982,male,210.902
estimates,910,1983,male,211.811
estimates,910,1984,male,212.453
estimates,910,1985,male,212.92
estimates,910,1986,male,214.413
estimates,910,1987,male,215.648
estimates,910,1988,male,216.613
estimates,910,1989,male,217.208
estimates,910,1990,male,217.366
estimates,910,1991,male,218.069
estimates,910,1992,male,218.166
estimates,910,1993,male,217.781
estimates,910,1994,male,217.158
estimates,910,1995,male,216.516
estimates,910,1996,male,217.4
estimates,910,1997,male,218.142
estimates,910,1998,male,218.715
estimates,910,1999,male,218.984
estimates,910,2000,male,218.864
estimates,910,2001,male,218.855
estimates,910,2002,male,218.373
estimates,910,2003,male,217.545
estimates,910,2004,male,216.519
estimates,910,2005,male,215.37
estimates,910,2006,male,213.987
estimates,910,2007,male,212.469
estimates,910,2008,male,210.844
estimates,910,2009,male,209.121
estimates,910,2010,male,207.33
estimates,910,2011,male,205.462
estimates,910,2012,male,203.42
estimates,910,2013,male,201.26
estimates,910,2014,male,199.041
estimates,910,2015,male,196.791
medium_variant,910,2015,male,196.791
medium_variant,910,2016,male,194.615
medium_variant,910,2017,male,192.369
medium_variant,910,2018,male,190.037
medium_variant,910,2019,male,187.587
medium_variant,910,2020,male,185.013
medium_variant,910,2021,male,182.569
medium_variant,910,2022,male,179.986
medium_variant,910,2023,male,177.308
medium_variant,910,2024,male,174.579
medium_variant,910,2025,male,171.833
medium_variant,910,2026,male,169.248
medium_variant,910,2027,male,166.632
medium_variant,910,2028,male,163.996
medium_variant,910,2029,male,161.34
medium_variant,910,2030,male,158.677
medium_variant,910,2031,male,156.203
medium_variant,910,2032,male,153.699
medium_variant,910,2033,male,151.197
medium_variant,910,2034,male,148.726
medium_variant,910,2035,male,146.307
medium_variant,910,2036,male,144.078
medium_variant,910,2037,male,141.869
medium_variant,910,2038,male,139.691
medium_variant,910,2039,male,137.548
medium_variant,910,2040,male,135.444
medium_variant,910,2041,male,133.51
medium_variant,910,2042,male,131.589
medium_variant,910,2043,male,129.695
medium_variant,910,2044,male,127.839
medium_variant,910,2045,male,126.029
medium_variant,910,2046,male,124.374
medium_variant,910,2047,male,122.739
medium_variant,910,2048,male,121.125
medium_variant,910,2049,male,119.529
medium_variant,910,2050,male,117.952
medium_variant,910,2051,male,116.502
medium_variant,910,2052,male,115.054
medium_variant,910,2053,male,113.61
medium_variant,910,2054,male,112.173
medium_variant,910,2055,male,110.747
medium_variant,910,2056,male,109.438
medium_variant,910,2057,male,108.123
medium_variant,910,2058,male,106.811
medium_variant,910,2059,male,105.513
medium_variant,910,2060,male,104.235
medium_variant,910,2061,male,103.072
medium_variant,910,2062,male,101.913
medium_variant,910,2063,male,100.763
medium_variant,910,2064,male,99.625
medium_variant,910,2065,male,98.502
medium_variant,910,2066,male,97.488
medium_variant,910,2067,male,96.473
medium_variant,910,2068,male,95.466
medium_variant,910,2069,male,94.47
medium_variant,910,2070,male,93.49
medium_variant,910,2071,male,92.611
medium_variant,910,2072,male,91.734
medium_variant,910,2073,male,90.861
medium_variant,910,2074,male,89.994
medium_variant,910,2075,male,89.136
medium_variant,910,2076,male,88.368
medium_variant,910,2077,male,87.595
medium_variant,910,2078,male,86.821
medium_variant,910,2079,male,86.05
medium_variant,910,2080,male,85.286
medium_variant,910,2081,male,84.602
medium_variant,910,2082,male,83.914
medium_variant,910,2083,male,83.223
medium_variant,910,2084,male,82.531
medium_variant,910,2085,male,81.84
medium_variant,910,2086,male,81.224
medium_variant,910,2087,male,80.599
medium_variant,910,2088,male,79.969
medium_variant,910,2089,male,79.338
medium_variant,910,2090,male,78.708
medium_variant,910,2091,male,78.151
medium_variant,910,2092,male,77.586
medium_variant,910,2093,male,77.015
medium_variant,910,2094,male,76.444
medium_variant,910,2095,male,75.876
medium_variant,910,2096,male,75.375
medium_variant,910,2097,male,74.868
medium_variant,910,2098,male,74.358
medium_variant,910,2099,male,73.848
medium_variant,910,2100,male,73.342
estimates,910,1950,female,175.134
estimates,910,1951,female,176.521
estimates,910,1952,female,177.407
estimates,910,1953,female,177.904
estimates,910,1954,female,178.075
estimates,910,1955,female,177.981
estimates,910,1956,female,179.204
estimates,910,1957,female,179.953
estimates,910,1958,female,180.377
