variant,region,year,gender,childdependencyratio2569
estimates,916,1950,male,183.45
estimates,916,1951,male,185.023
estimates,916,1952,male,187.062
estimates,916,1953,male,188.782
estimates,916,1954,male,190.039
estimates,916,1955,male,191.043
estimates,916,1956,male,193.398
estimates,916,1957,male,194.971
estimates,916,1958,male,196.263
estimates,916,1959,male,197.667
estimates,916,1960,male,199.308
estimates,916,1961,male,201.074
estimates,916,1962,male,203.048
estimates,916,1963,male,205.055
estimates,916,1964,male,206.806
estimates,916,1965,male,208.201
estimates,916,1966,male,209.815
estimates,916,1967,male,211.015
estimates,916,1968,male,211.949
estimates,916,1969,male,212.906
estimates,916,1970,male,214.051
estimates,916,1971,male,215.338
estimates,916,1972,male,216.844
estimates,916,1973,male,218.242
estimates,916,1974,male,218.991
estimates,916,1975,male,218.824
estimates,916,1976,male,218.52
estimates,916,1977,male,216.981
estimates,916,1978,male,214.713
estimates,916,1979,male,212.35
estimates,916,1980,male,210.18
estimates,916,1981,male,206.94
estimates,916,1982,male,204.109
estimates,916,1983,male,201.519
estimates,916,1984,male,198.933
estimates,916,1985,male,196.303
estimates,916,1986,male,193.264
estimates,916,1987,male,190.127
estimates,916,1988,male,186.899
estimates,916,1989,male,183.67
estimates,916,1990,male,180.514
estimates,916,1991,male,177.738
estimates,916,1992,male,174.905
estimates,916,1993,male,171.937
estimates,916,1994,male,168.7
estimates,916,1995,male,165.17
estimates,916,1996,male,160.786
estimates,916,1997,male,156.443
estimates,916,1998,male,152.386
estimates,916,1999,male,148.729
estimates,916,2000,male,145.439
estimates,916,2001,male,142.346
estimates,916,2002,male,139.367
estimates,916,2003,male,136.532
estimates,916,2004,male,133.876
estimates,916,2005,male,131.406
estimates,916,2006,male,128.71
estimates,916,2007,male,126.12
estimates,916,2008,male,123.597
estimates,916,2009,male,121.093
estimates,916,2010,male,118.596
estimates,916,2011,male,116.141
estimates,916,2012,male,113.704
estimates,916,2013,male,111.296
estimates,916,2014,male,108.932
estimates,916,2015,male,106.618
medium_variant,916,2015,male,106.618
medium_variant,916,2016,male,104.386
medium_variant,916,2017,male,102.164
medium_variant,916,2018,male,99.972
medium_variant,916,2019,male,97.824
medium_variant,916,2020,male,95.726
medium_variant,916,2021,male,93.647
medium_variant,916,2022,male,91.615
medium_variant,916,2023,male,89.65
medium_variant,916,2024,male,87.77
medium_variant,916,2025,male,85.986
medium_variant,916,2026,male,84.29
medium_variant,916,2027,male,82.677
medium_variant,916,2028,male,81.151
