variant,region,year,gender,childdependencyratio2569
estimates,925,1950,male,106.489
estimates,925,1951,male,104.976
estimates,925,1952,male,102.975
estimates,925,1953,male,101.184
estimates,925,1954,male,99.718
estimates,925,1955,male,98.444
estimates,925,1956,male,96.99
estimates,925,1957,male,95.963
estimates,925,1958,male,95.155
estimates,925,1959,male,94.433
estimates,925,1960,male,93.797
estimates,925,1961,male,93.189
estimates,925,1962,male,92.614
estimates,925,1963,male,92.144
estimates,925,1964,male,91.887
estimates,925,1965,male,91.862
estimates,925,1966,male,92.043
estimates,925,1967,male,92.354
estimates,925,1968,male,92.737
estimates,925,1969,male,93.076
estimates,925,1970,male,93.297
estimates,925,1971,male,93.163
estimates,925,1972,male,92.828
estimates,925,1973,male,92.345
estimates,925,1974,male,91.783
estimates,925,1975,male,91.18
estimates,925,1976,male,90.764
estimates,925,1977,male,90.224
estimates,925,1978,male,89.531
estimates,925,1979,male,88.632
estimates,925,1980,male,87.5
estimates,925,1981,male,86.182
estimates,925,1982,male,84.642
estimates,925,1983,male,82.964
estimates,925,1984,male,81.226
estimates,925,1985,male,79.466
estimates,925,1986,male,77.792
estimates,925,1987,male,76.109
estimates,925,1988,male,74.415
estimates,925,1989,male,72.705
estimates,925,1990,male,70.987
estimates,925,1991,male,69.421
estimates,925,1992,male,67.832
estimates,925,1993,male,66.242
estimates,925,1994,male,64.665
estimates,925,1995,male,63.109
estimates,925,1996,male,61.549
estimates,925,1997,male,59.979
estimates,925,1998,male,58.438
estimates,925,1999,male,56.964
estimates,925,2000,male,55.585
estimates,925,2001,male,54.351
estimates,925,2002,male,53.137
estimates,925,2003,male,51.965
estimates,925,2004,male,50.845
estimates,925,2005,male,49.792
estimates,925,2006,male,49.027
estimates,925,2007,male,48.321
estimates,925,2008,male,47.686
estimates,925,2009,male,47.118
estimates,925,2010,male,46.604
estimates,925,2011,male,46.38
estimates,925,2012,male,46.212
estimates,925,2013,male,46.098
estimates,925,2014,male,46.04
estimates,925,2015,male,46.029
medium_variant,925,2015,male,46.029
medium_variant,925,2016,male,45.862
medium_variant,925,2017,male,45.741
medium_variant,925,2018,male,45.643
medium_variant,925,2019,male,45.54
medium_variant,925,2020,male,45.425
medium_variant,925,2021,male,45.445
medium_variant,925,2022,male,45.433
medium_variant,925,2023,male,45.397
medium_variant,925,2024,male,45.359
medium_variant,925,2025,male,45.328
medium_variant,925,2026,male,45.365
medium_variant,925,2027,male,45.404
medium_variant,925,2028,male,45.437
medium_variant,925,2029,male,45.44
medium_variant,925,2030,male,45.404
medium_variant,925,2031,male,45.436
medium_variant,925,2032,male,45.421
medium_variant,925,2033,male,45.386
medium_variant,925,2034,male,45.378
medium_variant,925,2035,male,45.426
medium_variant,925,2036,male,45.618
medium_variant,925,2037,male,45.864
medium_variant,925,2038,male,46.15
medium_variant,925,2039,male,46.448
medium_variant,925,2040,male,46.741
medium_variant,925,2041,male,47.127
medium_variant,925,2042,male,47.505
medium_variant,925,2043,male,47.87
medium_variant,925,2044,male,48.214
medium_variant,925,2045,male,48.53
medium_variant,925,2046,male,48.906
medium_variant,925,2047,male,49.244
medium_variant,925,2048,male,49.541
medium_variant,925,2049,male,49.797
medium_variant,925,2050,male,50.012
medium_variant,925,2051,male,50.265
medium_variant,925,2052,male,50.479
medium_variant,925,2053,male,50.651
medium_variant,925,2054,male,50.785
medium_variant,925,2055,male,50.886
medium_variant,925,2056,male,51.044
medium_variant,925,2057,male,51.176
medium_variant,925,2058,male,51.276
medium_variant,925,2059,male,51.336
medium_variant,925,2060,male,51.356
medium_variant,925,2061,male,51.429
medium_variant,925,2062,male,51.466
medium_variant,925,2063,male,51.473
medium_variant,925,2064,male,51.46
medium_variant,925,2065,male,51.438
medium_variant,925,2066,male,51.49
medium_variant,925,2067,male,51.532
medium_variant,925,2068,male,51.571
medium_variant,925,2069,male,51.614
medium_variant,925,2070,male,51.666
medium_variant,925,2071,male,51.809
medium_variant,925,2072,male,51.964
medium_variant,925,2073,male,52.123
medium_variant,925,2074,male,52.272
medium_variant,925,2075,male,52.403
medium_variant,925,2076,male,52.59
medium_variant,925,2077,male,52.758
medium_variant,925,2078,male,52.907
medium_variant,925,2079,male,53.04
medium_variant,925,2080,male,53.158
medium_variant,925,2081,male,53.327
medium_variant,925,2082,male,53.479
medium_variant,925,2083,male,53.61
medium_variant,925,2084,male,53.718
medium_variant,925,2085,male,53.799
medium_variant,925,2086,male,53.916
medium_variant,925,2087,male,54.01
medium_variant,925,2088,male,54.079
medium_variant,925,2089,male,54.122
medium_variant,925,2090,male,54.14
medium_variant,925,2091,male,54.195
medium_variant,925,2092,male,54.229
medium_variant,925,2093,male,54.241
medium_variant,925,2094,male,54.234
medium_variant,925,2095,male,54.209
medium_variant,925,2096,male,54.226
medium_variant,925,2097,male,54.23
medium_variant,925,2098,male,54.222
medium_variant,925,2099,male,54.206
medium_variant,925,2100,male,54.184
estimates,925,1950,female,93.584
estimates,925,1951,female,92.34
estimates,925,1952,female,90.749
estimates,925,1953,female,89.379
estimates,925,1954,female,88.281
estimates,925,1955,female,87.31
estimates,925,1956,female,86.105
estimates,925,1957,female,85.278
estimates,925,1958,female,84.655
estimates,925,1959,female,84.125
estimates,925,1960,female,83.68
estimates,925,1961,female,83.23
estimates,925,1962,female,82.801
estimates,925,1963,female,82.451
estimates,925,1964,female,82.281
estimates,925,1965,female,82.316
estimates,925,1966,female,82.531
estimates,925,1967,female,82.883
estimates,925,1968,female,83.312
estimates,925,1969,female,83.707
estimates,925,1970,female,83.993
estimates,925,1971,female,83.957
estimates,925,1972,female,83.745
estimates,925,1973,female,83.398
estimates,925,1974,female,82.985
estimates,925,1975,female,82.559
estimates,925,1976,female,82.296
estimates,925,1977,female,81.955
estimates,925,1978,female,81.495
estimates,925,1979,female,80.848
estimates,925,1980,female,79.968
estimates,925,1981,female,78.899
estimates,925,1982,female,77.604
estimates,925,1983,female,76.169
estimates,925,1984,female,74.687
estimates,925,1985,female,73.211
estimates,925,1986,female,71.822
estimates,925,1987,female,70.45
estimates,925,1988,female,69.075
estimates,925,1989,female,67.67
estimates,925,1990,female,66.228
estimates,925,1991,female,64.805
estimates,925,1992,female,63.343
estimates,925,1993,female,61.866
estimates,925,1994,female,60.394
estimates,925,1995,female,58.934
estimates,925,1996,female,57.529
estimates,925,1997,female,56.112
estimates,925,1998,female,54.722
estimates,925,1999,female,53.4
estimates,925,2000,female,52.174
estimates,925,2001,female,51.088
estimates,925,2002,female,50.037
estimates,925,2003,female,49.031
estimates,925,2004,female,48.072
estimates,925,2005,female,47.17
estimates,925,2006,female,46.411
estimates,925,2007,female,45.712
estimates,925,2008,female,45.083
estimates,925,2009,female,44.524
estimates,925,2010,female,44.027
estimates,925,2011,female,43.798
estimates,925,2012,female,43.609
estimates,925,2013,female,43.458
estimates,925,2014,female,43.346
estimates,925,2015,female,43.265
medium_variant,925,2015,female,43.265
medium_variant,925,2016,female,43.123
medium_variant,925,2017,female,43.031
medium_variant,925,2018,female,42.965
medium_variant,925,2019,female,42.897
medium_variant,925,2020,female,42.822
medium_variant,925,2021,female,42.87
medium_variant,925,2022,female,42.892
medium_variant,925,2023,female,42.896
medium_variant,925,2024,female,42.904
medium_variant,925,2025,female,42.925
medium_variant,925,2026,female,43.004
medium_variant,925,2027,female,43.094
medium_variant,925,2028,female,43.183
medium_variant,925,2029,female,43.246
medium_variant,925,2030,female,43.272
medium_variant,925,2031,female,43.355
medium_variant,925,2032,female,43.394
medium_variant,925,2033,female,43.414
medium_variant,925,2034,female,43.46
medium_variant,925,2035,female,43.56
medium_variant,925,2036,female,43.79
medium_variant,925,2037,female,44.075
medium_variant,925,2038,female,44.401
medium_variant,925,2039,female,44.741
medium_variant,925,2040,female,45.078
medium_variant,925,2041,female,45.499
medium_variant,925,2042,female,45.918
medium_variant,925,2043,female,46.326
medium_variant,925,2044,female,46.713
medium_variant,925,2045,female,47.074
medium_variant,925,2046,female,47.487
medium_variant,925,2047,female,47.865
medium_variant,925,2048,female,48.201
medium_variant,925,2049,female,48.495
medium_variant,925,2050,female,48.745
medium_variant,925,2051,female,49.027
medium_variant,925,2052,female,49.268
medium_variant,925,2053,female,49.467
medium_variant,925,2054,female,49.627
medium_variant,925,2055,female,49.754
medium_variant,925,2056,female,49.931
medium_variant,925,2057,female,50.084
medium_variant,925,2058,female,50.205
medium_variant,925,2059,female,50.287
medium_variant,925,2060,female,50.327
medium_variant,925,2061,female,50.416
medium_variant,925,2062,female,50.47
medium_variant,925,2063,female,50.493
medium_variant,925,2064,female,50.498
medium_variant,925,2065,female,50.49
medium_variant,925,2066,female,50.552
medium_variant,925,2067,female,50.606
medium_variant,925,2068,female,50.657
medium_variant,925,2069,female,50.71
medium_variant,925,2070,female,50.773
medium_variant,925,2071,female,50.922
medium_variant,925,2072,female,51.085
medium_variant,925,2073,female,51.252
medium_variant,925,2074,female,51.408
medium_variant,925,2075,female,51.546
medium_variant,925,2076,female,51.736
medium_variant,925,2077,female,51.909
medium_variant,925,2078,female,52.063
medium_variant,925,2079,female,52.2
medium_variant,925,2080,female,52.323
medium_variant,925,2081,female,52.494
medium_variant,925,2082,female,52.651
medium_variant,925,2083,female,52.788
medium_variant,925,2084,female,52.902
medium_variant,925,2085,female,52.989
medium_variant,925,2086,female,53.11
medium_variant,925,2087,female,53.211
medium_variant,925,2088,female,53.287
medium_variant,925,2089,female,53.338
medium_variant,925,2090,female,53.363
medium_variant,925,2091,female,53.424
medium_variant,925,2092,female,53.466
medium_variant,925,2093,female,53.486
medium_variant,925,2094,female,53.488
medium_variant,925,2095,female,53.472
medium_variant,925,2096,female,53.496
medium_variant,925,2097,female,53.508
medium_variant,925,2098,female,53.51
medium_variant,925,2099,female,53.502
medium_variant,925,2100,female,53.489
