variant,region,year,gender,childdependencyratio2569
estimates,934,1950,male,139.835
estimates,934,1951,male,141.791
estimates,934,1952,male,144.008
estimates,934,1953,male,145.736
estimates,934,1954,male,146.727
estimates,934,1955,male,147.158
estimates,934,1956,male,149.128
estimates,934,1957,male,150.041
estimates,934,1958,male,150.532
estimates,934,1959,male,151.133
estimates,934,1960,male,152.035
estimates,934,1961,male,152.837
estimates,934,1962,male,154.254
estimates,934,1963,male,155.994
estimates,934,1964,male,157.644
estimates,934,1965,male,159.08
estimates,934,1966,male,161.458
estimates,934,1967,male,163.419
estimates,934,1968,male,165.034
estimates,934,1969,male,166.431
estimates,934,1970,male,167.611
estimates,934,1971,male,169.101
estimates,934,1972,male,170.129
estimates,934,1973,male,170.624
estimates,934,1974,male,170.389
estimates,934,1975,male,169.339
estimates,934,1976,male,167.926
estimates,934,1977,male,165.719
estimates,934,1978,male,163.04
estimates,934,1979,male,160.338
estimates,934,1980,male,157.881
estimates,934,1981,male,155.8
estimates,934,1982,male,154.044
estimates,934,1983,male,152.406
estimates,934,1984,male,150.623
estimates,934,1985,male,148.6
estimates,934,1986,male,147.086
estimates,934,1987,male,145.335
estimates,934,1988,male,143.37
estimates,934,1989,male,141.166
estimates,934,1990,male,138.694
estimates,934,1991,male,136.596
estimates,934,1992,male,133.963
estimates,934,1993,male,131.058
estimates,934,1994,male,128.184
estimates,934,1995,male,125.483
estimates,934,1996,male,122.653
estimates,934,1997,male,120.097
estimates,934,1998,male,117.732
estimates,934,1999,male,115.453
estimates,934,2000,male,113.246
estimates,934,2001,male,111.436
estimates,934,2002,male,109.739
estimates,934,2003,male,108.077
estimates,934,2004,male,106.378
estimates,934,2005,male,104.602
estimates,934,2006,male,102.967
estimates,934,2007,male,101.186
estimates,934,2008,male,99.293
estimates,934,2009,male,97.317
estimates,934,2010,male,95.293
estimates,934,2011,male,93.397
estimates,934,2012,male,91.447
estimates,934,2013,male,89.529
estimates,934,2014,male,87.739
estimates,934,2015,male,86.132
medium_variant,934,2015,male,86.132
medium_variant,934,2016,male,84.864
medium_variant,934,2017,male,83.698
medium_variant,934,2018,male,82.63
medium_variant,934,2019,male,81.648
medium_variant,934,2020,male,80.74
medium_variant,934,2021,male,79.946
medium_variant,934,2022,male,79.236
medium_variant,934,2023,male,78.584
medium_variant,934,2024,male,77.953
medium_variant,934,2025,male,77.326
medium_variant,934,2026,male,76.797
