variant,region,year,gender,childdependencyratio2569
estimates,911,1950,male,172.079
estimates,911,1951,male,173.282
estimates,911,1952,male,174.147
estimates,911,1953,male,174.609
estimates,911,1954,male,174.718
estimates,911,1955,male,174.572
estimates,911,1956,male,175.932
estimates,911,1957,male,176.753
estimates,911,1958,male,177.208
estimates,911,1959,male,177.429
estimates,911,1960,male,177.489
estimates,911,1961,male,178.771
estimates,911,1962,male,179.731
estimates,911,1963,male,180.422
estimates,911,1964,male,180.86
estimates,911,1965,male,181.08
estimates,911,1966,male,182.523
estimates,911,1967,male,183.543
estimates,911,1968,male,184.259
estimates,911,1969,male,184.793
estimates,911,1970,male,185.22
estimates,911,1971,male,186.888
estimates,911,1972,male,188.279
estimates,911,1973,male,189.434
estimates,911,1974,male,190.364
estimates,911,1975,male,191.094
estimates,911,1976,male,192.773
estimates,911,1977,male,194.055
estimates,911,1978,male,195.045
estimates,911,1979,male,195.845
estimates,911,1980,male,196.523
estimates,911,1981,male,198.12
estimates,911,1982,male,199.437
estimates,911,1983,male,200.485
estimates,911,1984,male,201.251
estimates,911,1985,male,201.754
estimates,911,1986,male,203.409
estimates,911,1987,male,204.601
estimates,911,1988,male,205.446
estimates,911,1989,male,206.093
estimates,911,1990,male,206.655
estimates,911,1991,male,208.041
estimates,911,1992,male,209.08
estimates,911,1993,male,209.826
estimates,911,1994,male,210.235
estimates,911,1995,male,210.239
estimates,911,1996,male,211.37
estimates,911,1997,male,212.073
estimates,911,1998,male,212.39
estimates,911,1999,male,212.449
estimates,911,2000,male,212.392
estimates,911,2001,male,213.285
estimates,911,2002,male,213.889
estimates,911,2003,male,214.232
estimates,911,2004,male,214.275
estimates,911,2005,male,214.006
estimates,911,2006,male,214.341
estimates,911,2007,male,214.183
estimates,911,2008,male,213.643
estimates,911,2009,male,212.833
estimates,911,2010,male,211.816
estimates,911,2011,male,211.302
estimates,911,2012,male,210.476
estimates,911,2013,male,209.4
estimates,911,2014,male,208.118
estimates,911,2015,male,206.669
medium_variant,911,2015,male,206.669
medium_variant,911,2016,male,205.666
medium_variant,911,2017,male,204.407
medium_variant,911,2018,male,202.936
medium_variant,911,2019,male,201.294
medium_variant,911,2020,male,199.512
medium_variant,911,2021,male,198.131
medium_variant,911,2022,male,196.542
medium_variant,911,2023,male,194.756
medium_variant,911,2024,male,192.768
medium_variant,911,2025,male,190.592
medium_variant,911,2026,male,188.705
medium_variant,911,2027,male,186.593
medium_variant,911,2028,male,184.307
medium_variant,911,2029,male,181.893
medium_variant,911,2030,male,179.386
