variant,region,year,gender,childdependencyratio2569
estimates,1502,1950,male,133.841
estimates,1502,1951,male,136.686
estimates,1502,1952,male,139.82
estimates,1502,1953,male,142.232
estimates,1502,1954,male,143.532
estimates,1502,1955,male,143.935
estimates,1502,1956,male,146.195
estimates,1502,1957,male,147.006
estimates,1502,1958,male,147.25
estimates,1502,1959,male,147.684
estimates,1502,1960,male,148.579
estimates,1502,1961,male,148.948
estimates,1502,1962,male,150.4
estimates,1502,1963,male,152.443
estimates,1502,1964,male,154.419
estimates,1502,1965,male,156.126
estimates,1502,1966,male,159.135
estimates,1502,1967,male,161.589
estimates,1502,1968,male,163.582
estimates,1502,1969,male,165.269
estimates,1502,1970,male,166.614
estimates,1502,1971,male,168.106
estimates,1502,1972,male,168.904
estimates,1502,1973,male,168.978
estimates,1502,1974,male,168.134
estimates,1502,1975,male,166.289
estimates,1502,1976,male,163.641
estimates,1502,1977,male,160.106
estimates,1502,1978,male,156.121
estimates,1502,1979,male,152.306
estimates,1502,1980,male,149.016
estimates,1502,1981,male,146.021
estimates,1502,1982,male,143.721
estimates,1502,1983,male,141.753
estimates,1502,1984,male,139.702
estimates,1502,1985,male,137.409
estimates,1502,1986,male,135.514
estimates,1502,1987,male,133.499
estimates,1502,1988,male,131.297
estimates,1502,1989,male,128.741
estimates,1502,1990,male,125.727
estimates,1502,1991,male,123.171
estimates,1502,1992,male,119.69
estimates,1502,1993,male,115.774
estimates,1502,1994,male,111.998
estimates,1502,1995,male,108.613
estimates,1502,1996,male,104.697
estimates,1502,1997,male,101.39
estimates,1502,1998,male,98.517
estimates,1502,1999,male,95.853
estimates,1502,2000,male,93.343
estimates,1502,2001,male,91.319
estimates,1502,2002,male,89.524
estimates,1502,2003,male,87.841
estimates,1502,2004,male,86.177
estimates,1502,2005,male,84.469
estimates,1502,2006,male,83.021
estimates,1502,2007,male,81.443
estimates,1502,2008,male,79.762
estimates,1502,2009,male,77.966
estimates,1502,2010,male,76.05
estimates,1502,2011,male,74.023
estimates,1502,2012,male,71.87
estimates,1502,2013,male,69.74
estimates,1502,2014,male,67.799
estimates,1502,2015,male,66.139
medium_variant,1502,2015,male,66.139
medium_variant,1502,2016,male,64.841
medium_variant,1502,2017,male,63.732
medium_variant,1502,2018,male,62.793
medium_variant,1502,2019,male,61.997
medium_variant,1502,2020,male,61.315
medium_variant,1502,2021,male,60.713
medium_variant,1502,2022,male,60.257
medium_variant,1502,2023,male,59.904
medium_variant,1502,2024,male,59.597
medium_variant,1502,2025,male,59.304
medium_variant,1502,2026,male,59.068
medium_variant,1502,2027,male,58.851
medium_variant,1502,2028,male,58.639
medium_variant,1502,2029,male,58.435
medium_variant,1502,2030,male,58.24
medium_variant,1502,2031,male,58.138
medium_variant,1502,2032,male,58.016
medium_variant,1502,2033,male,57.868
medium_variant,1502,2034,male,57.675
medium_variant,1502,2035,male,57.426
medium_variant,1502,2036,male,57.183
medium_variant,1502,2037,male,56.87
medium_variant,1502,2038,male,56.507
medium_variant,1502,2039,male,56.115
medium_variant,1502,2040,male,55.712
medium_variant,1502,2041,male,55.333
medium_variant,1502,2042,male,54.939
medium_variant,1502,2043,male,54.562
medium_variant,1502,2044,male,54.235
medium_variant,1502,2045,male,53.982
medium_variant,1502,2046,male,53.824
medium_variant,1502,2047,male,53.729
medium_variant,1502,2048,male,53.709
medium_variant,1502,2049,male,53.782
medium_variant,1502,2050,male,53.957
medium_variant,1502,2051,male,54.259
medium_variant,1502,2052,male,54.657
medium_variant,1502,2053,male,55.111
medium_variant,1502,2054,male,55.552
medium_variant,1502,2055,male,55.93
