variant,region,year,gender,childdependencyratio2569
estimates,927,1950,male,83.973
estimates,927,1951,male,84.927
estimates,927,1952,male,85.439
estimates,927,1953,male,86.015
estimates,927,1954,male,86.81
estimates,927,1955,male,87.769
estimates,927,1956,male,89.168
estimates,927,1957,male,91.004
estimates,927,1958,male,92.922
estimates,927,1959,male,94.612
estimates,927,1960,male,95.964
estimates,927,1961,male,98.069
estimates,927,1962,male,99.743
estimates,927,1963,male,101.042
estimates,927,1964,male,102.121
estimates,927,1965,male,103.058
estimates,927,1966,male,104.297
estimates,927,1967,male,105.244
estimates,927,1968,male,105.844
estimates,927,1969,male,105.968
estimates,927,1970,male,105.535
estimates,927,1971,male,104.788
estimates,927,1972,male,103.756
estimates,927,1973,male,102.482
estimates,927,1974,male,101.02
estimates,927,1975,male,99.414
estimates,927,1976,male,98.607
estimates,927,1977,male,97.375
estimates,927,1978,male,95.886
estimates,927,1979,male,94.36
estimates,927,1980,male,92.908
estimates,927,1981,male,90.895
estimates,927,1982,male,89.21
estimates,927,1983,male,87.698
estimates,927,1984,male,86.125
estimates,927,1985,male,84.426
estimates,927,1986,male,83.185
estimates,927,1987,male,81.677
estimates,927,1988,male,80.081
estimates,927,1989,male,78.635
estimates,927,1990,male,77.429
estimates,927,1991,male,76.302
estimates,927,1992,male,75.408
estimates,927,1993,male,74.647
estimates,927,1994,male,73.82
estimates,927,1995,male,72.84
estimates,927,1996,male,71.663
estimates,927,1997,male,70.336
estimates,927,1998,male,69.008
estimates,927,1999,male,67.891
estimates,927,2000,male,67.087
estimates,927,2001,male,66.649
estimates,927,2002,male,66.438
estimates,927,2003,male,66.353
estimates,927,2004,male,66.246
estimates,927,2005,male,66.035
estimates,927,2006,male,66.154
estimates,927,2007,male,66.103
estimates,927,2008,male,65.895
estimates,927,2009,male,65.541
estimates,927,2010,male,65.029
estimates,927,2011,male,64.788
estimates,927,2012,male,64.427
estimates,927,2013,male,64.038
estimates,927,2014,male,63.703
estimates,927,2015,male,63.416
medium_variant,927,2015,male,63.416
medium_variant,927,2016,male,63.107
medium_variant,927,2017,male,62.905
medium_variant,927,2018,male,62.783
medium_variant,927,2019,male,62.688
medium_variant,927,2020,male,62.602
medium_variant,927,2021,male,62.763
medium_variant,927,2022,male,62.887
medium_variant,927,2023,male,63.007
medium_variant,927,2024,male,63.182
medium_variant,927,2025,male,63.427
medium_variant,927,2026,male,63.748
medium_variant,927,2027,male,64.16
medium_variant,927,2028,male,64.578
medium_variant,927,2029,male,64.866
medium_variant,927,2030,male,64.954
medium_variant,927,2031,male,65.012
medium_variant,927,2032,male,64.868
medium_variant,927,2033,male,64.588
medium_variant,927,2034,male,64.287
medium_variant,927,2035,male,64.027
medium_variant,927,2036,male,63.902
medium_variant,927,2037,male,63.813
medium_variant,927,2038,male,63.716
medium_variant,927,2039,male,63.531
medium_variant,927,2040,male,63.217
medium_variant,927,2041,male,62.917
medium_variant,927,2042,male,62.506
medium_variant,927,2043,male,62.045
medium_variant,927,2044,male,61.616
medium_variant,927,2045,male,61.268
medium_variant,927,2046,male,61.1
medium_variant,927,2047,male,60.993
medium_variant,927,2048,male,60.935
medium_variant,927,2049,male,60.896
medium_variant,927,2050,male,60.857
medium_variant,927,2051,male,60.909
medium_variant,927,2052,male,60.962
medium_variant,927,2053,male,61.015
medium_variant,927,2054,male,61.068
medium_variant,927,2055,male,61.118
medium_variant,927,2056,male,61.235
medium_variant,927,2057,male,61.345
medium_variant,927,2058,male,61.434
medium_variant,927,2059,male,61.484
medium_variant,927,2060,male,61.483
medium_variant,927,2061,male,61.499
medium_variant,927,2062,male,61.473
medium_variant,927,2063,male,61.4
medium_variant,927,2064,male,61.28
medium_variant,927,2065,male,61.114
medium_variant,927,2066,male,60.974
