variant,region,year,gender,childdependencyratio2569
estimates,1517,1950,male,139.407
estimates,1517,1951,male,141.231
estimates,1517,1952,male,143.237
estimates,1517,1953,male,144.725
estimates,1517,1954,male,145.484
estimates,1517,1955,male,145.709
estimates,1517,1956,male,147.57
estimates,1517,1957,male,148.419
estimates,1517,1958,male,148.869
estimates,1517,1959,male,149.414
estimates,1517,1960,male,150.227
estimates,1517,1961,male,150.898
estimates,1517,1962,male,152.151
estimates,1517,1963,male,153.718
estimates,1517,1964,male,155.228
estimates,1517,1965,male,156.578
estimates,1517,1966,male,158.96
estimates,1517,1967,male,160.969
estimates,1517,1968,male,162.667
estimates,1517,1969,male,164.16
estimates,1517,1970,male,165.435
estimates,1517,1971,male,166.953
estimates,1517,1972,male,168.015
estimates,1517,1973,male,168.551
estimates,1517,1974,male,168.384
estimates,1517,1975,male,167.449
estimates,1517,1976,male,166.32
estimates,1517,1977,male,164.425
estimates,1517,1978,male,162.067
estimates,1517,1979,male,159.676
estimates,1517,1980,male,157.509
estimates,1517,1981,male,155.721
estimates,1517,1982,male,154.223
estimates,1517,1983,male,152.822
estimates,1517,1984,male,151.268
estimates,1517,1985,male,149.47
estimates,1517,1986,male,148.107
estimates,1517,1987,male,146.513
estimates,1517,1988,male,144.706
estimates,1517,1989,male,142.656
estimates,1517,1990,male,140.337
estimates,1517,1991,male,138.408
estimates,1517,1992,male,135.929
estimates,1517,1993,male,133.162
estimates,1517,1994,male,130.413
estimates,1517,1995,male,127.824
estimates,1517,1996,male,125.042
estimates,1517,1997,male,122.545
estimates,1517,1998,male,120.245
estimates,1517,1999,male,118.023
estimates,1517,2000,male,115.86
estimates,1517,2001,male,114.099
estimates,1517,2002,male,112.437
estimates,1517,2003,male,110.802
estimates,1517,2004,male,109.129
estimates,1517,2005,male,107.382
estimates,1517,2006,male,105.743
estimates,1517,2007,male,103.974
estimates,1517,2008,male,102.113
estimates,1517,2009,male,100.185
estimates,1517,2010,male,98.211
estimates,1517,2011,male,96.305
estimates,1517,2012,male,94.337
estimates,1517,2013,male,92.401
estimates,1517,2014,male,90.603
estimates,1517,2015,male,88.998
medium_variant,1517,2015,male,88.998
medium_variant,1517,2016,male,87.691
medium_variant,1517,2017,male,86.499
medium_variant,1517,2018,male,85.414
medium_variant,1517,2019,male,84.418
medium_variant,1517,2020,male,83.493
medium_variant,1517,2021,male,82.666
medium_variant,1517,2022,male,81.918
medium_variant,1517,2023,male,81.227
medium_variant,1517,2024,male,80.559
medium_variant,1517,2025,male,79.899
medium_variant,1517,2026,male,79.33
medium_variant,1517,2027,male,78.762
medium_variant,1517,2028,male,78.189
medium_variant,1517,2029,male,77.614
medium_variant,1517,2030,male,77.04
medium_variant,1517,2031,male,76.568
medium_variant,1517,2032,male,76.074
medium_variant,1517,2033,male,75.557
medium_variant,1517,2034,male,75.006
medium_variant,1517,2035,male,74.417
medium_variant,1517,2036,male,73.881
medium_variant,1517,2037,male,73.295
medium_variant,1517,2038,male,72.677
medium_variant,1517,2039,male,72.046
medium_variant,1517,2040,male,71.414
medium_variant,1517,2041,male,70.852
medium_variant,1517,2042,male,70.282
medium_variant,1517,2043,male,69.724
medium_variant,1517,2044,male,69.201
medium_variant,1517,2045,male,68.725
medium_variant,1517,2046,male,68.357
medium_variant,1517,2047,male,68.021
medium_variant,1517,2048,male,67.725
medium_variant,1517,2049,male,67.476
medium_variant,1517,2050,male,67.275
medium_variant,1517,2051,male,67.181
medium_variant,1517,2052,male,67.123
medium_variant,1517,2053,male,67.082
medium_variant,1517,2054,male,67.026
medium_variant,1517,2055,male,66.937
medium_variant,1517,2056,male,66.871
medium_variant,1517,2057,male,66.762
medium_variant,1517,2058,male,66.613
medium_variant,1517,2059,male,66.429
medium_variant,1517,2060,male,66.215
medium_variant,1517,2061,male,66.022
medium_variant,1517,2062,male,65.791
medium_variant,1517,2063,male,65.533
medium_variant,1517,2064,male,65.258
medium_variant,1517,2065,male,64.977
medium_variant,1517,2066,male,64.752
medium_variant,1517,2067,male,64.513
medium_variant,1517,2068,male,64.268
medium_variant,1517,2069,male,64.024
medium_variant,1517,2070,male,63.786
medium_variant,1517,2071,male,63.607
medium_variant,1517,2072,male,63.425
medium_variant,1517,2073,male,63.248
medium_variant,1517,2074,male,63.084
medium_variant,1517,2075,male,62.936
medium_variant,1517,2076,male,62.849
medium_variant,1517,2077,male,62.768
medium_variant,1517,2078,male,62.694
medium_variant,1517,2079,male,62.622
medium_variant,1517,2080,male,62.551
medium_variant,1517,2081,male,62.522
medium_variant,1517,2082,male,62.486
medium_variant,1517,2083,male,62.441
medium_variant,1517,2084,male,62.383
medium_variant,1517,2085,male,62.311
medium_variant,1517,2086,male,62.265
medium_variant,1517,2087,male,62.199
medium_variant,1517,2088,male,62.114
medium_variant,1517,2089,male,62.013
medium_variant,1517,2090,male,61.899
medium_variant,1517,2091,male,61.811
medium_variant,1517,2092,male,61.702
medium_variant,1517,2093,male,61.577
medium_variant,1517,2094,male,61.442
medium_variant,1517,2095,male,61.3
medium_variant,1517,2096,male,61.188
medium_variant,1517,2097,male,61.064
medium_variant,1517,2098,male,60.933
medium_variant,1517,2099,male,60.797
medium_variant,1517,2100,male,60.66
estimates,1517,1950,female,135.824
estimates,1517,1951,female,137.758
estimates,1517,1952,female,139.836
estimates,1517,1953,female,141.441
estimates,1517,1954,female,142.366
estimates,1517,1955,female,142.771
estimates,1517,1956,female,144.607
estimates,1517,1957,female,145.51
estimates,1517,1958,female,146.039
estimates,1517,1959,female,146.65
estimates,1517,1960,female,147.499
estimates,1517,1961,female,148.287
estimates,1517,1962,female,149.583
estimates,1517,1963,female,151.149
estimates,1517,1964,female,152.681
estimates,1517,1965,female,154.112
estimates,1517,1966,female,156.631
estimates,1517,1967,female,158.854
estimates,1517,1968,female,160.809
estimates,1517,1969,female,162.526
estimates,1517,1970,female,163.95
estimates,1517,1971,female,165.518
estimates,1517,1972,female,166.543
estimates,1517,1973,female,167.005
estimates,1517,1974,female,166.802
estimates,1517,1975,female,165.904
estimates,1517,1976,female,164.704
estimates,1517,1977,female,162.838
estimates,1517,1978,female,160.563
estimates,1517,1979,female,158.242
estimates,1517,1980,female,156.103
estimates,1517,1981,female,154.277
estimates,1517,1982,female,152.689
estimates,1517,1983,female,151.176
estimates,1517,1984,female,149.527
estimates,1517,1985,female,147.66
estimates,1517,1986,female,146.194
estimates,1517,1987,female,144.503
estimates,1517,1988,female,142.595
estimates,1517,1989,female,140.428
estimates,1517,1990,female,137.968
estimates,1517,1991,female,135.823
estimates,1517,1992,female,133.126
estimates,1517,1993,female,130.149
estimates,1517,1994,female,127.212
estimates,1517,1995,female,124.463
estimates,1517,1996,female,121.509
estimates,1517,1997,female,118.874
estimates,1517,1998,female,116.453
estimates,1517,1999,female,114.112
estimates,1517,2000,female,111.821
estimates,1517,2001,female,109.973
estimates,1517,2002,female,108.2
estimates,1517,2003,female,106.442
estimates,1517,2004,female,104.65
estimates,1517,2005,female,102.796
estimates,1517,2006,female,101.045
estimates,1517,2007,female,99.173
estimates,1517,2008,female,97.222
estimates,1517,2009,female,95.221
estimates,1517,2010,female,93.199
estimates,1517,2011,female,91.241
estimates,1517,2012,female,89.256
estimates,1517,2013,female,87.33
estimates,1517,2014,female,85.558
estimates,1517,2015,female,83.996
medium_variant,1517,2015,female,83.996
medium_variant,1517,2016,female,82.73
medium_variant,1517,2017,female,81.602
medium_variant,1517,2018,female,80.6
medium_variant,1517,2019,female,79.7
medium_variant,1517,2020,female,78.88
medium_variant,1517,2021,female,78.15
medium_variant,1517,2022,female,77.506
medium_variant,1517,2023,female,76.924
medium_variant,1517,2024,female,76.375
medium_variant,1517,2025,female,75.843
medium_variant,1517,2026,female,75.39
medium_variant,1517,2027,female,74.946
medium_variant,1517,2028,female,74.505
medium_variant,1517,2029,female,74.069
medium_variant,1517,2030,female,73.641
medium_variant,1517,2031,female,73.301
medium_variant,1517,2032,female,72.947
medium_variant,1517,2033,female,72.575
medium_variant,1517,2034,female,72.171
medium_variant,1517,2035,female,71.73
medium_variant,1517,2036,female,71.325
medium_variant,1517,2037,female,70.871
medium_variant,1517,2038,female,70.386
medium_variant,1517,2039,female,69.889
medium_variant,1517,2040,female,69.393
medium_variant,1517,2041,female,68.954
medium_variant,1517,2042,female,68.507
medium_variant,1517,2043,female,68.073
medium_variant,1517,2044,female,67.671
medium_variant,1517,2045,female,67.316
medium_variant,1517,2046,female,67.054
medium_variant,1517,2047,female,66.824
medium_variant,1517,2048,female,66.63
medium_variant,1517,2049,female,66.48
medium_variant,1517,2050,female,66.376
medium_variant,1517,2051,female,66.36
medium_variant,1517,2052,female,66.378
medium_variant,1517,2053,female,66.411
medium_variant,1517,2054,female,66.425
medium_variant,1517,2055,female,66.4
medium_variant,1517,2056,female,66.38
medium_variant,1517,2057,female,66.311
medium_variant,1517,2058,female,66.198
medium_variant,1517,2059,female,66.046
medium_variant,1517,2060,female,65.862
medium_variant,1517,2061,female,65.684
medium_variant,1517,2062,female,65.466
medium_variant,1517,2063,female,65.218
medium_variant,1517,2064,female,64.953
medium_variant,1517,2065,female,64.68
medium_variant,1517,2066,female,64.447
medium_variant,1517,2067,female,64.202
medium_variant,1517,2068,female,63.952
medium_variant,1517,2069,female,63.702
medium_variant,1517,2070,female,63.458
medium_variant,1517,2071,female,63.264
medium_variant,1517,2072,female,63.067
medium_variant,1517,2073,female,62.877
medium_variant,1517,2074,female,62.7
medium_variant,1517,2075,female,62.54
medium_variant,1517,2076,female,62.431
medium_variant,1517,2077,female,62.332
medium_variant,1517,2078,female,62.24
medium_variant,1517,2079,female,62.153
medium_variant,1517,2080,female,62.067
medium_variant,1517,2081,female,62.015
medium_variant,1517,2082,female,61.957
medium_variant,1517,2083,female,61.893
medium_variant,1517,2084,female,61.819
medium_variant,1517,2085,female,61.734
medium_variant,1517,2086,female,61.67
medium_variant,1517,2087,female,61.589
medium_variant,1517,2088,female,61.493
medium_variant,1517,2089,female,61.384
medium_variant,1517,2090,female,61.264
medium_variant,1517,2091,female,61.165
medium_variant,1517,2092,female,61.047
medium_variant,1517,2093,female,60.917
medium_variant,1517,2094,female,60.779
medium_variant,1517,2095,female,60.637
medium_variant,1517,2096,female,60.519
medium_variant,1517,2097,female,60.392
medium_variant,1517,2098,female,60.259
medium_variant,1517,2099,female,60.125
medium_variant,1517,2100,female,59.992
