variant,region,year,gender,childdependencyratio2569
estimates,928,1950,male,158.842
estimates,928,1951,male,160.801
estimates,928,1952,male,162.652
estimates,928,1953,male,164.19
estimates,928,1954,male,165.396
estimates,928,1955,male,166.348
estimates,928,1956,male,167.584
estimates,928,1957,male,168.367
estimates,928,1958,male,168.945
estimates,928,1959,male,169.531
estimates,928,1960,male,170.215
estimates,928,1961,male,171.554
estimates,928,1962,male,172.814
estimates,928,1963,male,173.943
estimates,928,1964,male,174.836
estimates,928,1965,male,175.462
estimates,928,1966,male,176.391
estimates,928,1967,male,176.973
estimates,928,1968,male,177.35
estimates,928,1969,male,177.772
estimates,928,1970,male,178.406
estimates,928,1971,male,179.759
estimates,928,1972,male,181.486
estimates,928,1973,male,183.297
estimates,928,1974,male,184.712
estimates,928,1975,male,185.49
estimates,928,1976,male,187.01
estimates,928,1977,male,187.361
estimates,928,1978,male,187.026
estimates,928,1979,male,186.639
estimates,928,1980,male,186.494
estimates,928,1981,male,186.172
estimates,928,1982,male,186.069
estimates,928,1983,male,185.957
estimates,928,1984,male,185.474
estimates,928,1985,male,184.499
estimates,928,1986,male,184.025
estimates,928,1987,male,183.037
estimates,928,1988,male,181.709
estimates,928,1989,male,180.346
estimates,928,1990,male,179.094
estimates,928,1991,male,177.997
estimates,928,1992,male,177.02
estimates,928,1993,male,175.923
estimates,928,1994,male,174.376
estimates,928,1995,male,172.295
estimates,928,1996,male,170.711
estimates,928,1997,male,168.643
estimates,928,1998,male,166.338
estimates,928,1999,male,164.075
estimates,928,2000,male,161.954
estimates,928,2001,male,159.566
estimates,928,2002,male,157.218
estimates,928,2003,male,154.938
estimates,928,2004,male,152.737
estimates,928,2005,male,150.622
estimates,928,2006,male,149.091
estimates,928,2007,male,147.635
estimates,928,2008,male,146.226
estimates,928,2009,male,144.82
estimates,928,2010,male,143.405
estimates,928,2011,male,142.589
estimates,928,2012,male,141.633
estimates,928,2013,male,140.568
estimates,928,2014,male,139.432
estimates,928,2015,male,138.222
medium_variant,928,2015,male,138.222
medium_variant,928,2016,male,137.061
medium_variant,928,2017,male,135.845
medium_variant,928,2018,male,134.523
medium_variant,928,2019,male,133.025
medium_variant,928,2020,male,131.332
medium_variant,928,2021,male,129.801
medium_variant,928,2022,male,128.069
medium_variant,928,2023,male,126.213
medium_variant,928,2024,male,124.33
medium_variant,928,2025,male,122.474
medium_variant,928,2026,male,120.894
medium_variant,928,2027,male,119.307
medium_variant,928,2028,male,117.709
medium_variant,928,2029,male,116.076
medium_variant,928,2030,male,114.398
medium_variant,928,2031,male,112.922
medium_variant,928,2032,male,111.389
medium_variant,928,2033,male,109.848
medium_variant,928,2034,male,108.358
medium_variant,928,2035,male,106.95
medium_variant,928,2036,male,105.824
medium_variant,928,2037,male,104.734
medium_variant,928,2038,male,103.659
medium_variant,928,2039,male,102.571
medium_variant,928,2040,male,101.454
medium_variant,928,2041,male,100.522
medium_variant,928,2042,male,99.547
medium_variant,928,2043,male,98.538
medium_variant,928,2044,male,97.502
medium_variant,928,2045,male,96.446
medium_variant,928,2046,male,95.562
medium_variant,928,2047,male,94.64
medium_variant,928,2048,male,93.682
medium_variant,928,2049,male,92.685
medium_variant,928,2050,male,91.651
medium_variant,928,2051,male,90.781
medium_variant,928,2052,male,89.861
medium_variant,928,2053,male,88.909
medium_variant,928,2054,male,87.944
medium_variant,928,2055,male,86.979
medium_variant,928,2056,male,86.193
medium_variant,928,2057,male,85.386
