variant,region,year,gender,childdependencyratio2569
estimates,926,1950,male,81.552
estimates,926,1951,male,81.606
estimates,926,1952,male,81.315
estimates,926,1953,male,81.156
estimates,926,1954,male,81.172
estimates,926,1955,male,81.248
estimates,926,1956,male,81.274
estimates,926,1957,male,81.525
estimates,926,1958,male,81.849
estimates,926,1959,male,82.103
estimates,926,1960,male,82.247
estimates,926,1961,male,82.68
estimates,926,1962,male,82.882
estimates,926,1963,male,82.947
estimates,926,1964,male,83.041
estimates,926,1965,male,83.236
estimates,926,1966,male,83.943
estimates,926,1967,male,84.603
estimates,926,1968,male,85.131
estimates,926,1969,male,85.379
estimates,926,1970,male,85.26
estimates,926,1971,male,85.236
estimates,926,1972,male,84.806
estimates,926,1973,male,84.059
estimates,926,1974,male,83.148
estimates,926,1975,male,82.161
estimates,926,1976,male,81.21
estimates,926,1977,male,80.347
estimates,926,1978,male,79.401
estimates,926,1979,male,78.172
estimates,926,1980,male,76.603
estimates,926,1981,male,75.101
estimates,926,1982,male,73.37
estimates,926,1983,male,71.521
estimates,926,1984,male,69.692
estimates,926,1985,male,67.949
estimates,926,1986,male,66.544
estimates,926,1987,male,65.071
estimates,926,1988,male,63.581
estimates,926,1989,male,62.108
estimates,926,1990,male,60.666
estimates,926,1991,male,59.436
estimates,926,1992,male,58.199
estimates,926,1993,male,57.008
estimates,926,1994,male,55.93
estimates,926,1995,male,55.006
estimates,926,1996,male,54.228
estimates,926,1997,male,53.688
estimates,926,1998,male,53.314
estimates,926,1999,male,53.027
estimates,926,2000,male,52.792
estimates,926,2001,male,52.946
estimates,926,2002,male,53.132
estimates,926,2003,male,53.31
estimates,926,2004,male,53.433
estimates,926,2005,male,53.462
estimates,926,2006,male,53.445
estimates,926,2007,male,53.296
estimates,926,2008,male,53.043
estimates,926,2009,male,52.738
estimates,926,2010,male,52.424
estimates,926,2011,male,52.071
estimates,926,2012,male,51.719
estimates,926,2013,male,51.38
estimates,926,2014,male,51.072
