variant,region,year,gender,childdependencyratio2569
estimates,5501,1950,male,142.333
estimates,5501,1951,male,143.075
estimates,5501,1952,male,144.11
estimates,5501,1953,male,144.906
estimates,5501,1954,male,145.322
estimates,5501,1955,male,145.491
estimates,5501,1956,male,146.901
estimates,5501,1957,male,147.655
estimates,5501,1958,male,148.151
estimates,5501,1959,male,148.704
estimates,5501,1960,male,149.416
estimates,5501,1961,male,150.409
estimates,5501,1962,male,151.551
estimates,5501,1963,male,152.742
estimates,5501,1964,male,153.809
estimates,5501,1965,male,154.708
estimates,5501,1966,male,156.361
estimates,5501,1967,male,157.702
estimates,5501,1968,male,158.803
estimates,5501,1969,male,159.787
estimates,5501,1970,male,160.695
estimates,5501,1971,male,161.964
estimates,5501,1972,male,163.012
estimates,5501,1973,male,163.739
estimates,5501,1974,male,163.996
estimates,5501,1975,male,163.757
estimates,5501,1976,male,164.227
estimates,5501,1977,male,164.101
estimates,5501,1978,male,163.546
estimates,5501,1979,male,162.784
estimates,5501,1980,male,161.953
estimates,5501,1981,male,161.768
estimates,5501,1982,male,161.442
estimates,5501,1983,male,160.948
estimates,5501,1984,male,160.212
estimates,5501,1985,male,159.212
estimates,5501,1986,male,158.771
estimates,5501,1987,male,157.942
estimates,5501,1988,male,156.838
estimates,5501,1989,male,155.584
estimates,5501,1990,male,154.243
estimates,5501,1991,male,153.144
estimates,5501,1992,male,151.9
estimates,5501,1993,male,150.517
estimates,5501,1994,male,148.995
estimates,5501,1995,male,147.354
estimates,5501,1996,male,145.968
estimates,5501,1997,male,144.47
estimates,5501,1998,male,142.848
estimates,5501,1999,male,141.084
estimates,5501,2000,male,139.177
estimates,5501,2001,male,137.435
estimates,5501,2002,male,135.532
estimates,5501,2003,male,133.472
estimates,5501,2004,male,131.253
estimates,5501,2005,male,128.885
estimates,5501,2006,male,126.746
estimates,5501,2007,male,124.475
estimates,5501,2008,male,122.125
estimates,5501,2009,male,119.737
estimates,5501,2010,male,117.346
estimates,5501,2011,male,115.075
estimates,5501,2012,male,112.741
estimates,5501,2013,male,110.411
estimates,5501,2014,male,108.166
estimates,5501,2015,male,106.048
medium_variant,5501,2015,male,106.048
medium_variant,5501,2016,male,104.099
medium_variant,5501,2017,male,102.283
medium_variant,5501,2018,male,100.548
medium_variant,5501,2019,male,98.818
medium_variant,5501,2020,male,97.061
medium_variant,5501,2021,male,95.512
medium_variant,5501,2022,male,93.893
medium_variant,5501,2023,male,92.247
medium_variant,5501,2024,male,90.63
medium_variant,5501,2025,male,89.066
