variant,region,year,gender,childdependencyratio2569
estimates,1500,1950,male,173.365
estimates,1500,1951,male,174.447
estimates,1500,1952,male,175.18
estimates,1500,1953,male,175.612
estimates,1500,1954,male,175.937
estimates,1500,1955,male,176.295
estimates,1500,1956,male,177.606
estimates,1500,1957,male,178.654
estimates,1500,1958,male,179.437
estimates,1500,1959,male,179.895
estimates,1500,1960,male,180.009
estimates,1500,1961,male,181.413
estimates,1500,1962,male,182.151
estimates,1500,1963,male,182.452
estimates,1500,1964,male,182.61
estimates,1500,1965,male,182.804
estimates,1500,1966,male,183.724
estimates,1500,1967,male,184.616
estimates,1500,1968,male,185.442
estimates,1500,1969,male,186.076
estimates,1500,1970,male,186.497
estimates,1500,1971,male,188.109
estimates,1500,1972,male,189.278
estimates,1500,1973,male,190.125
estimates,1500,1974,male,190.79
estimates,1500,1975,male,191.323
estimates,1500,1976,male,192.245
estimates,1500,1977,male,192.867
estimates,1500,1978,male,193.243
estimates,1500,1979,male,193.401
estimates,1500,1980,male,193.391
estimates,1500,1981,male,194.572
estimates,1500,1982,male,195.56
estimates,1500,1983,male,196.358
estimates,1500,1984,male,196.966
estimates,1500,1985,male,197.441
estimates,1500,1986,male,199.018
estimates,1500,1987,male,200.088
estimates,1500,1988,male,200.783
estimates,1500,1989,male,201.241
estimates,1500,1990,male,201.55
estimates,1500,1991,male,201.921
estimates,1500,1992,male,201.974
estimates,1500,1993,male,201.758
estimates,1500,1994,male,201.293
estimates,1500,1995,male,200.643
estimates,1500,1996,male,201.192
estimates,1500,1997,male,201.471
estimates,1500,1998,male,201.568
estimates,1500,1999,male,201.595
estimates,1500,2000,male,201.623
estimates,1500,2001,male,201.823
estimates,1500,2002,male,201.836
estimates,1500,2003,male,201.659
estimates,1500,2004,male,201.24
estimates,1500,2005,male,200.566
estimates,1500,2006,male,200.07
estimates,1500,2007,male,199.207
estimates,1500,2008,male,198.054
estimates,1500,2009,male,196.742
estimates,1500,2010,male,195.407
estimates,1500,2011,male,194.361
estimates,1500,2012,male,193.133
estimates,1500,2013,male,191.729
estimates,1500,2014,male,190.139
estimates,1500,2015,male,188.368
medium_variant,1500,2015,male,188.368
medium_variant,1500,2016,male,186.721
medium_variant,1500,2017,male,184.894
medium_variant,1500,2018,male,182.911
medium_variant,1500,2019,male,180.785
medium_variant,1500,2020,male,178.54
medium_variant,1500,2021,male,176.513
medium_variant,1500,2022,male,174.308
medium_variant,1500,2023,male,171.978
medium_variant,1500,2024,male,169.584
medium_variant,1500,2025,male,167.168
medium_variant,1500,2026,male,164.939
medium_variant,1500,2027,male,162.662
medium_variant,1500,2028,male,160.352
medium_variant,1500,2029,male,158.013
medium_variant,1500,2030,male,155.659
medium_variant,1500,2031,male,153.518
medium_variant,1500,2032,male,151.327
medium_variant,1500,2033,male,149.115
medium_variant,1500,2034,male,146.917
medium_variant,1500,2035,male,144.755
medium_variant,1500,2036,male,142.806
medium_variant,1500,2037,male,140.857
medium_variant,1500,2038,male,138.907
medium_variant,1500,2039,male,136.945
medium_variant,1500,2040,male,134.975
medium_variant,1500,2041,male,133.163
medium_variant,1500,2042,male,131.318
medium_variant,1500,2043,male,129.469
medium_variant,1500,2044,male,127.652
medium_variant,1500,2045,male,125.884
medium_variant,1500,2046,male,124.301
medium_variant,1500,2047,male,122.733
medium_variant,1500,2048,male,121.175
medium_variant,1500,2049,male,119.619
medium_variant,1500,2050,male,118.067
medium_variant,1500,2051,male,116.652
medium_variant,1500,2052,male,115.222
medium_variant,1500,2053,male,113.788
medium_variant,1500,2054,male,112.362
medium_variant,1500,2055,male,110.956
medium_variant,1500,2056,male,109.692
medium_variant,1500,2057,male,108.421
medium_variant,1500,2058,male,107.153
medium_variant,1500,2059,male,105.895
medium_variant,1500,2060,male,104.653
medium_variant,1500,2061,male,103.54
medium_variant,1500,2062,male,102.424
medium_variant,1500,2063,male,101.309
medium_variant,1500,2064,male,100.199
medium_variant,1500,2065,male,99.097
medium_variant,1500,2066,male,98.114
medium_variant,1500,2067,male,97.12
medium_variant,1500,2068,male,96.124
medium_variant,1500,2069,male,95.133
medium_variant,1500,2070,male,94.155
medium_variant,1500,2071,male,93.284
medium_variant,1500,2072,male,92.409
medium_variant,1500,2073,male,91.532
medium_variant,1500,2074,male,90.655
medium_variant,1500,2075,male,89.781
medium_variant,1500,2076,male,89.005
medium_variant,1500,2077,male,88.216
medium_variant,1500,2078,male,87.42
medium_variant,1500,2079,male,86.625
medium_variant,1500,2080,male,85.837
medium_variant,1500,2081,male,85.137
medium_variant,1500,2082,male,84.429
medium_variant,1500,2083,male,83.717
medium_variant,1500,2084,male,83.002
medium_variant,1500,2085,male,82.287
medium_variant,1500,2086,male,81.654
