country,variant,freq,year,under60mortalityper1000livebirth
887,estimates,5yearly,1950,696.652640525911
887,estimates,5yearly,1955,696.585242747819
887,estimates,5yearly,1960,696.435144478788
887,estimates,5yearly,1965,639.057918783873
887,estimates,5yearly,1970,583.306443141704
887,estimates,5yearly,1975,516.223808779545
887,estimates,5yearly,1980,445.106159959265
887,estimates,5yearly,1985,390.624169084389
887,estimates,5yearly,1990,365.939965267221
887,estimates,5yearly,1995,347.675063294878
887,estimates,5yearly,2000,330.862796902267
887,estimates,5yearly,2005,316.033871343899
887,estimates,5yearly,2010,292.48510068968
887,mediumvariant,5yearly,2015,276.714983672451
887,mediumvariant,5yearly,2020,262.681767987581
887,mediumvariant,5yearly,2025,249.293574126127
887,mediumvariant,5yearly,2030,237.354906969502
887,mediumvariant,5yearly,2035,225.677526909448
887,mediumvariant,5yearly,2040,214.757424878231
887,mediumvariant,5yearly,2045,204.16483998958
887,mediumvariant,5yearly,2050,193.557799436559
887,mediumvariant,5yearly,2055,183.325760436331
887,mediumvariant,5yearly,2060,173.588249129026
887,mediumvariant,5yearly,2065,164.055585356379
887,mediumvariant,5yearly,2070,154.60684925196
887,mediumvariant,5yearly,2075,146.146082727742
887,mediumvariant,5yearly,2080,137.018508270256
887,mediumvariant,5yearly,2085,128.165216627634
887,mediumvariant,5yearly,2090,119.727197075457
887,mediumvariant,5yearly,2095,111.556455293504
