country,variant,freq,year,under60mortalityper1000livebirth
764,estimates,5Yearly,1950,490.616708172142
764,estimates,5Yearly,1955,456.081209621689
764,estimates,5Yearly,1960,421.776240706669
764,estimates,5Yearly,1965,392.31487893803
764,estimates,5Yearly,1970,358.408358939715
764,estimates,5Yearly,1975,321.632310286614
764,estimates,5Yearly,1980,287.753442683589
764,estimates,5Yearly,1985,219.784909684799
764,estimates,5Yearly,1990,217.717896572719
764,estimates,5Yearly,1995,228.426801473061
764,estimates,5Yearly,2000,218.649997377529
764,estimates,5Yearly,2005,188.657119975282
764,estimates,5Yearly,2010,176.693490720858
764,medium variant,5Yearly,2015,165.841667604904
764,medium variant,5Yearly,2020,153.84435743286
764,medium variant,5Yearly,2025,142.57788857257
764,medium variant,5Yearly,2030,131.568022646574
764,medium variant,5Yearly,2035,120.509539369972
764,medium variant,5Yearly,2040,110.019276487772
764,medium variant,5Yearly,2045,100.221812251924
764,medium variant,5Yearly,2050,90.8946145137881
764,medium variant,5Yearly,2055,82.1493069019285
764,medium variant,5Yearly,2060,74.3467115482586
764,medium variant,5Yearly,2065,67.3838766116791
764,medium variant,5Yearly,2070,61.5627696562268
764,medium variant,5Yearly,2075,55.9697731884482
764,medium variant,5Yearly,2080,51.0491680036868
764,medium variant,5Yearly,2085,46.6308430967569
764,medium variant,5Yearly,2090,42.8628779460197
764,medium variant,5Yearly,2095,39.2107266026643
