country,variant,freq,year,under60mortalityper1000livebirth
764,Estimates,5yearly,1950,490.616708172142
764,Estimates,5yearly,1955,456.081209621689
764,Estimates,5yearly,1960,421.776240706669
764,Estimates,5yearly,1965,392.31487893803
764,Estimates,5yearly,1970,358.408358939715
764,Estimates,5yearly,1975,321.632310286614
764,Estimates,5yearly,1980,287.753442683589
764,Estimates,5yearly,1985,219.784909684799
764,Estimates,5yearly,1990,217.717896572719
764,Estimates,5yearly,1995,228.426801473061
764,Estimates,5yearly,2000,218.649997377529
764,Estimates,5yearly,2005,188.657119975282
764,Estimates,5yearly,2010,176.693490720858
764,Medium_variant,5yearly,2015,165.841667604904
764,Medium_variant,5yearly,2020,153.84435743286
764,Medium_variant,5yearly,2025,142.57788857257
764,Medium_variant,5yearly,2030,131.568022646574
764,Medium_variant,5yearly,2035,120.509539369972
764,Medium_variant,5yearly,2040,110.019276487772
764,Medium_variant,5yearly,2045,100.221812251924
764,Medium_variant,5yearly,2050,90.8946145137881
764,Medium_variant,5yearly,2055,82.1493069019285
764,Medium_variant,5yearly,2060,74.3467115482586
764,Medium_variant,5yearly,2065,67.3838766116791
764,Medium_variant,5yearly,2070,61.5627696562268
764,Medium_variant,5yearly,2075,55.9697731884482
764,Medium_variant,5yearly,2080,51.0491680036868
764,Medium_variant,5yearly,2085,46.6308430967569
764,Medium_variant,5yearly,2090,42.8628779460197
764,Medium_variant,5yearly,2095,39.2107266026643
