country,variant,freq,year,under60mortalityper1000livebirth
516,estimates,5Yearly,1950,622.86746654706
516,estimates,5Yearly,1955,571.9467537064
516,estimates,5Yearly,1960,525.657023343306
516,estimates,5Yearly,1965,484.968623430982
516,estimates,5Yearly,1970,444.229230014289
516,estimates,5Yearly,1975,403.984894830053
516,estimates,5Yearly,1980,367.541764100276
516,estimates,5Yearly,1985,341.664372747122
516,estimates,5Yearly,1990,344.495573246493
516,estimates,5Yearly,1995,426.242190247864
516,estimates,5Yearly,2000,549.28020809761
516,estimates,5Yearly,2005,407.078124801969
516,estimates,5Yearly,2010,323.474245239442
516,medium variant,5Yearly,2015,314.915717442629
516,medium variant,5Yearly,2020,300.599262013335
516,medium variant,5Yearly,2025,279.817238747931
516,medium variant,5Yearly,2030,257.687604701689
516,medium variant,5Yearly,2035,235.621339041448
516,medium variant,5Yearly,2040,215.316459092919
516,medium variant,5Yearly,2045,197.161081171731
516,medium variant,5Yearly,2050,180.22866196335
516,medium variant,5Yearly,2055,164.034712506538
516,medium variant,5Yearly,2060,148.944907403548
516,medium variant,5Yearly,2065,136.510135954037
516,medium variant,5Yearly,2070,126.57579578095
516,medium variant,5Yearly,2075,117.849011478718
516,medium variant,5Yearly,2080,109.792561415251
516,medium variant,5Yearly,2085,102.255707114411
516,medium variant,5Yearly,2090,95.222349626802
516,medium variant,5Yearly,2095,88.703495883714
