country,variant,freq,year,under60mortalityper1000livebirth
466,estimates,5Yearly,1950,799.81929440133
466,estimates,5Yearly,1955,787.566347802891
466,estimates,5Yearly,1960,779.299321285767
466,estimates,5Yearly,1965,746.859952531679
466,estimates,5Yearly,1970,698.198493153642
466,estimates,5Yearly,1975,645.800633683884
466,estimates,5Yearly,1980,588.139855820292
466,estimates,5Yearly,1985,531.895766056586
466,estimates,5Yearly,1990,501.815164578157
466,estimates,5Yearly,1995,498.837558664551
466,estimates,5Yearly,2000,465.018534245274
466,estimates,5Yearly,2005,405.274754413539
466,estimates,5Yearly,2010,375.389260358569
466,medium variant,5Yearly,2015,337.395161226892
466,medium variant,5Yearly,2020,300.327447014174
466,medium variant,5Yearly,2025,265.940257798672
466,medium variant,5Yearly,2030,236.219822085609
466,medium variant,5Yearly,2035,209.659624048055
466,medium variant,5Yearly,2040,185.645090329702
466,medium variant,5Yearly,2045,166.847449724565
466,medium variant,5Yearly,2050,150.504008933053
466,medium variant,5Yearly,2055,136.976858440797
466,medium variant,5Yearly,2060,127.033126971216
466,medium variant,5Yearly,2065,117.140974189626
466,medium variant,5Yearly,2070,108.223770411605
466,medium variant,5Yearly,2075,100.046524695016
466,medium variant,5Yearly,2080,92.8659947070626
466,medium variant,5Yearly,2085,85.6964260557013
466,medium variant,5Yearly,2090,79.3146226322337
466,medium variant,5Yearly,2095,72.6280946929816
