country,variant,freq,year,under60mortalityper1000livebirth
466,estimates,5yearly,1950,799.81929440133
466,estimates,5yearly,1955,787.566347802891
466,estimates,5yearly,1960,779.299321285767
466,estimates,5yearly,1965,746.859952531679
466,estimates,5yearly,1970,698.198493153642
466,estimates,5yearly,1975,645.800633683884
466,estimates,5yearly,1980,588.139855820292
466,estimates,5yearly,1985,531.895766056586
466,estimates,5yearly,1990,501.815164578157
466,estimates,5yearly,1995,498.837558664551
466,estimates,5yearly,2000,465.018534245274
466,estimates,5yearly,2005,405.274754413539
466,estimates,5yearly,2010,375.389260358569
466,medium_variant,5yearly,2015,337.395161226892
466,medium_variant,5yearly,2020,300.327447014174
466,medium_variant,5yearly,2025,265.940257798672
466,medium_variant,5yearly,2030,236.219822085609
466,medium_variant,5yearly,2035,209.659624048055
466,medium_variant,5yearly,2040,185.645090329702
466,medium_variant,5yearly,2045,166.847449724565
466,medium_variant,5yearly,2050,150.504008933053
466,medium_variant,5yearly,2055,136.976858440797
466,medium_variant,5yearly,2060,127.033126971216
466,medium_variant,5yearly,2065,117.140974189626
466,medium_variant,5yearly,2070,108.223770411605
466,medium_variant,5yearly,2075,100.046524695016
466,medium_variant,5yearly,2080,92.8659947070626
466,medium_variant,5yearly,2085,85.6964260557013
466,medium_variant,5yearly,2090,79.3146226322337
466,medium_variant,5yearly,2095,72.6280946929816
