country,variant,freq,year,under60mortalityper1000livebirth
440,estimates,5Yearly,1950,330.068922435183
440,estimates,5Yearly,1955,248.81423444703
440,estimates,5Yearly,1960,206.745917604894
440,estimates,5Yearly,1965,190.085505081274
440,estimates,5Yearly,1970,199.282979463004
440,estimates,5Yearly,1975,213.735171537091
440,estimates,5Yearly,1980,223.411903101049
440,estimates,5Yearly,1985,201.487827231364
440,estimates,5Yearly,1990,244.539377503853
440,estimates,5Yearly,1995,235.255632396889
440,estimates,5Yearly,2000,213.743403970404
440,estimates,5Yearly,2005,223.052684699825
440,estimates,5Yearly,2010,183.924371486091
440,medium variant,5Yearly,2015,174.02762601691
440,medium variant,5Yearly,2020,162.909202901075
440,medium variant,5Yearly,2025,151.963517804434
440,medium variant,5Yearly,2030,143.324449746169
440,medium variant,5Yearly,2035,134.572463606879
440,medium variant,5Yearly,2040,125.874874080508
440,medium variant,5Yearly,2045,117.04450055701
440,medium variant,5Yearly,2050,108.369156657346
440,medium variant,5Yearly,2055,99.2113463197731
440,medium variant,5Yearly,2060,90.8719708410374
440,medium variant,5Yearly,2065,83.0897862459168
440,medium variant,5Yearly,2070,76.2404870271484
440,medium variant,5Yearly,2075,70.0254750087249
440,medium variant,5Yearly,2080,64.3954254211664
440,medium variant,5Yearly,2085,59.6078561836357
440,medium variant,5Yearly,2090,55.4677874954367
440,medium variant,5Yearly,2095,51.5387311526895
