country,variant,freq,year,under60mortalityper1000livebirth
84,estimates,5yearly,1950,408.868449556748
84,estimates,5yearly,1955,365.757962809781
84,estimates,5yearly,1960,322.870876350253
84,estimates,5yearly,1965,277.595435824429
84,estimates,5yearly,1970,240.113251199554
84,estimates,5yearly,1975,214.84799398032
84,estimates,5yearly,1980,190.51618894451
84,estimates,5yearly,1985,175.654143619107
84,estimates,5yearly,1990,201.556164928128
84,estimates,5yearly,1995,219.888002379712
84,estimates,5yearly,2000,223.856865480797
84,estimates,5yearly,2005,205.700076396235
84,estimates,5yearly,2010,202.522658140362
84,medium_variant,5yearly,2015,191.444751803827
84,medium_variant,5yearly,2020,180.63808314317
84,medium_variant,5yearly,2025,170.958751351655
84,medium_variant,5yearly,2030,162.50640195724
84,medium_variant,5yearly,2035,154.187029847251
84,medium_variant,5yearly,2040,146.313657895399
84,medium_variant,5yearly,2045,138.522087977696
84,medium_variant,5yearly,2050,130.254473776432
84,medium_variant,5yearly,2055,122.426174393145
84,medium_variant,5yearly,2060,114.419703926527
84,medium_variant,5yearly,2065,106.890712439258
84,medium_variant,5yearly,2070,99.5235560560235
84,medium_variant,5yearly,2075,92.2195432672843
84,medium_variant,5yearly,2080,84.8156949251251
84,medium_variant,5yearly,2085,77.6789843235507
84,medium_variant,5yearly,2090,70.8297113901677
84,medium_variant,5yearly,2095,64.6879721762517
