country,variant,freq,year,under60mortalityper1000livebirth
776,estimates,5Yearly,1950,398.194976268751
776,estimates,5Yearly,1955,365.091075796622
776,estimates,5Yearly,1960,331.854530227277
776,estimates,5Yearly,1965,300.669735711807
776,estimates,5Yearly,1970,271.710736581889
776,estimates,5Yearly,1975,250.089930224324
776,estimates,5Yearly,1980,228.190954558943
776,estimates,5Yearly,1985,209.242382245322
776,estimates,5Yearly,1990,199.852609346945
776,estimates,5Yearly,1995,190.432965588027
776,estimates,5Yearly,2000,180.604668173056
776,estimates,5Yearly,2005,171.26013559899
776,estimates,5Yearly,2010,160.754594915874
776,medium variant,5Yearly,2015,150.250714696081
776,medium variant,5Yearly,2020,139.613664399632
776,medium variant,5Yearly,2025,129.342107865127
776,medium variant,5Yearly,2030,120.048820742542
776,medium variant,5Yearly,2035,111.637701150116
776,medium variant,5Yearly,2040,103.499022638213
776,medium variant,5Yearly,2045,95.7546062050337
776,medium variant,5Yearly,2050,87.9388603747432
776,medium variant,5Yearly,2055,80.6757612241623
776,medium variant,5Yearly,2060,74.1672341085914
776,medium variant,5Yearly,2065,67.9676889804939
776,medium variant,5Yearly,2070,62.2741775561423
776,medium variant,5Yearly,2075,57.0212826892141
776,medium variant,5Yearly,2080,52.4226276710134
776,medium variant,5Yearly,2085,48.7630735999041
776,medium variant,5Yearly,2090,45.090802185377
776,medium variant,5Yearly,2095,41.9742509706944
