country,variant,freq,year,under60mortalityper1000livebirth
275,Estimates,5yearly,1950,553.550814467592
275,Estimates,5yearly,1955,529.372449373577
275,Estimates,5yearly,1960,491.612515140714
275,Estimates,5yearly,1965,440.758233636617
275,Estimates,5yearly,1970,388.470469259826
275,Estimates,5yearly,1975,332.67973708158
275,Estimates,5yearly,1980,278.876622526903
275,Estimates,5yearly,1985,235.941011959338
275,Estimates,5yearly,1990,207.954891188063
275,Estimates,5yearly,1995,184.935558518697
275,Estimates,5yearly,2000,171.678518893668
275,Estimates,5yearly,2005,161.628369913861
275,Estimates,5yearly,2010,148.881940252156
275,Medium_variant,5yearly,2015,137.379587190986
275,Medium_variant,5yearly,2020,126.786807545661
275,Medium_variant,5yearly,2025,117.276178470398
275,Medium_variant,5yearly,2030,108.257538161506
275,Medium_variant,5yearly,2035,99.6678125493258
275,Medium_variant,5yearly,2040,91.7955024276854
275,Medium_variant,5yearly,2045,84.6289142950413
275,Medium_variant,5yearly,2050,77.9011278953947
275,Medium_variant,5yearly,2055,71.6155124411432
275,Medium_variant,5yearly,2060,65.6588048448383
275,Medium_variant,5yearly,2065,60.3385483388819
275,Medium_variant,5yearly,2070,55.2723465302166
275,Medium_variant,5yearly,2075,50.3806711043955
275,Medium_variant,5yearly,2080,45.7939236124744
275,Medium_variant,5yearly,2085,41.9596168609329
275,Medium_variant,5yearly,2090,38.7939858781411
275,Medium_variant,5yearly,2095,35.6485040070225
