country,variant,freq,year,under60mortalityper1000livebirth
250,Estimates,5yearly,1950,242.834112119203
250,Estimates,5yearly,1955,213.197115567147
250,Estimates,5yearly,1960,192.76697832004
250,Estimates,5yearly,1965,184.947055416053
250,Estimates,5yearly,1970,173.584699314984
250,Estimates,5yearly,1975,162.54245556949
250,Estimates,5yearly,1980,150.828551657655
250,Estimates,5yearly,1985,137.614091267299
250,Estimates,5yearly,1990,126.501545000108
250,Estimates,5yearly,1995,113.734350560605
250,Estimates,5yearly,2000,104.138628732039
250,Estimates,5yearly,2005,93.738056019025
250,Estimates,5yearly,2010,85.4420602547357
250,Medium_variant,5yearly,2015,76.7215215638821
250,Medium_variant,5yearly,2020,69.6549235568585
250,Medium_variant,5yearly,2025,63.4286362359522
250,Medium_variant,5yearly,2030,57.8501430143785
250,Medium_variant,5yearly,2035,52.8228881580283
250,Medium_variant,5yearly,2040,48.0783632932554
250,Medium_variant,5yearly,2045,44.0237299460727
250,Medium_variant,5yearly,2050,40.0535030811861
250,Medium_variant,5yearly,2055,36.4861407153861
250,Medium_variant,5yearly,2060,33.1574552454194
250,Medium_variant,5yearly,2065,30.0849937593585
250,Medium_variant,5yearly,2070,27.2255059006261
250,Medium_variant,5yearly,2075,24.7522301502349
250,Medium_variant,5yearly,2080,22.3505455778131
250,Medium_variant,5yearly,2085,20.0699378009646
250,Medium_variant,5yearly,2090,17.9486609005435
250,Medium_variant,5yearly,2095,16.1245484255719
