country,variant,freq,year,under60mortalityper1000livebirth
250,estimates,5Yearly,1950,242.834112119203
250,estimates,5Yearly,1955,213.197115567147
250,estimates,5Yearly,1960,192.76697832004
250,estimates,5Yearly,1965,184.947055416053
250,estimates,5Yearly,1970,173.584699314984
250,estimates,5Yearly,1975,162.54245556949
250,estimates,5Yearly,1980,150.828551657655
250,estimates,5Yearly,1985,137.614091267299
250,estimates,5Yearly,1990,126.501545000108
250,estimates,5Yearly,1995,113.734350560605
250,estimates,5Yearly,2000,104.138628732039
250,estimates,5Yearly,2005,93.738056019025
250,estimates,5Yearly,2010,85.4420602547357
250,medium variant,5Yearly,2015,76.7215215638821
250,medium variant,5Yearly,2020,69.6549235568585
250,medium variant,5Yearly,2025,63.4286362359522
250,medium variant,5Yearly,2030,57.8501430143785
250,medium variant,5Yearly,2035,52.8228881580283
250,medium variant,5Yearly,2040,48.0783632932554
250,medium variant,5Yearly,2045,44.0237299460727
250,medium variant,5Yearly,2050,40.0535030811861
250,medium variant,5Yearly,2055,36.4861407153861
250,medium variant,5Yearly,2060,33.1574552454194
250,medium variant,5Yearly,2065,30.0849937593585
250,medium variant,5Yearly,2070,27.2255059006261
250,medium variant,5Yearly,2075,24.7522301502349
250,medium variant,5Yearly,2080,22.3505455778131
250,medium variant,5Yearly,2085,20.0699378009646
250,medium variant,5Yearly,2090,17.9486609005435
250,medium variant,5Yearly,2095,16.1245484255719
