country,variant,freq,year,under60mortalityper1000livebirth
554,estimates,5Yearly,1950,200.466965573836
554,estimates,5Yearly,1955,183.165865569217
554,estimates,5Yearly,1960,176.537218248853
554,estimates,5Yearly,1965,179.287538935915
554,estimates,5Yearly,1970,174.065175154457
554,estimates,5Yearly,1975,164.693670553718
554,estimates,5Yearly,1980,148.232612688432
554,estimates,5Yearly,1985,138.537841695815
554,estimates,5Yearly,1990,118.332754147081
554,estimates,5Yearly,1995,105.51001563666
554,estimates,5Yearly,2000,89.5635460018595
554,estimates,5Yearly,2005,81.7786658816517
554,estimates,5Yearly,2010,72.1926319570418
554,medium variant,5Yearly,2015,65.5799520236916
554,medium variant,5Yearly,2020,58.9651210164135
554,medium variant,5Yearly,2025,53.1264378394322
554,medium variant,5Yearly,2030,48.364325397305
554,medium variant,5Yearly,2035,44.1156762898771
554,medium variant,5Yearly,2040,40.4545631406393
554,medium variant,5Yearly,2045,37.0424209688157
554,medium variant,5Yearly,2050,34.0032761039477
554,medium variant,5Yearly,2055,30.9520537913145
554,medium variant,5Yearly,2060,28.1572014651976
554,medium variant,5Yearly,2065,25.7038434879451
554,medium variant,5Yearly,2070,23.4219318076916
554,medium variant,5Yearly,2075,21.1951746149237
554,medium variant,5Yearly,2080,19.14002847829
554,medium variant,5Yearly,2085,17.2982642491613
554,medium variant,5Yearly,2090,15.5916310282666
554,medium variant,5Yearly,2095,14.0587951272652
