country,variant,freq,year,under60mortalityper1000livebirth
554,Estimates,5yearly,1950,200.466965573836
554,Estimates,5yearly,1955,183.165865569217
554,Estimates,5yearly,1960,176.537218248853
554,Estimates,5yearly,1965,179.287538935915
554,Estimates,5yearly,1970,174.065175154457
554,Estimates,5yearly,1975,164.693670553718
554,Estimates,5yearly,1980,148.232612688432
554,Estimates,5yearly,1985,138.537841695815
554,Estimates,5yearly,1990,118.332754147081
554,Estimates,5yearly,1995,105.51001563666
554,Estimates,5yearly,2000,89.5635460018595
554,Estimates,5yearly,2005,81.7786658816517
554,Estimates,5yearly,2010,72.1926319570418
554,Medium_variant,5yearly,2015,65.5799520236916
554,Medium_variant,5yearly,2020,58.9651210164135
554,Medium_variant,5yearly,2025,53.1264378394322
554,Medium_variant,5yearly,2030,48.364325397305
554,Medium_variant,5yearly,2035,44.1156762898771
554,Medium_variant,5yearly,2040,40.4545631406393
554,Medium_variant,5yearly,2045,37.0424209688157
554,Medium_variant,5yearly,2050,34.0032761039477
554,Medium_variant,5yearly,2055,30.9520537913145
554,Medium_variant,5yearly,2060,28.1572014651976
554,Medium_variant,5yearly,2065,25.7038434879451
554,Medium_variant,5yearly,2070,23.4219318076916
554,Medium_variant,5yearly,2075,21.1951746149237
554,Medium_variant,5yearly,2080,19.14002847829
554,Medium_variant,5yearly,2085,17.2982642491613
554,Medium_variant,5yearly,2090,15.5916310282666
554,Medium_variant,5yearly,2095,14.0587951272652
