country,variant,freq,year,under60mortalityper1000livebirth
242,estimates,5yearly,1950,435.537889565633
242,estimates,5yearly,1955,402.653498907846
242,estimates,5yearly,1960,373.204205345436
242,estimates,5yearly,1965,346.855592292732
242,estimates,5yearly,1970,323.367812548241
242,estimates,5yearly,1975,302.999728658234
242,estimates,5yearly,1980,286.416970077667
242,estimates,5yearly,1985,272.298013597669
242,estimates,5yearly,1990,260.224893307389
242,estimates,5yearly,1995,250.092173251469
242,estimates,5yearly,2000,242.017500511586
242,estimates,5yearly,2005,228.961408365484
242,estimates,5yearly,2010,213.065767366124
242,medium_variant,5yearly,2015,199.679042778186
242,medium_variant,5yearly,2020,186.384633586704
242,medium_variant,5yearly,2025,175.279612313277
242,medium_variant,5yearly,2030,163.848205825228
242,medium_variant,5yearly,2035,154.265995235863
242,medium_variant,5yearly,2040,144.960672916043
242,medium_variant,5yearly,2045,136.14519998928
242,medium_variant,5yearly,2050,127.083181853968
242,medium_variant,5yearly,2055,118.646655584656
242,medium_variant,5yearly,2060,110.12240722152
242,medium_variant,5yearly,2065,102.162660178599
242,medium_variant,5yearly,2070,94.5996980648095
242,medium_variant,5yearly,2075,87.3940590635879
242,medium_variant,5yearly,2080,80.1254924185377
242,medium_variant,5yearly,2085,73.2882703962183
242,medium_variant,5yearly,2090,67.6960259588657
242,medium_variant,5yearly,2095,62.0362365594073
