country,variant,freq,year,under60mortalityper1000livebirth
728,Estimates,5yearly,1950,794.536771003998
728,Estimates,5yearly,1955,761.295932581371
728,Estimates,5yearly,1960,733.742205655208
728,Estimates,5yearly,1965,705.315970555061
728,Estimates,5yearly,1970,680.390471551103
728,Estimates,5yearly,1975,653.140191923774
728,Estimates,5yearly,1980,642.709707616721
728,Estimates,5yearly,1985,609.897158071694
728,Estimates,5yearly,1990,561.570507542054
728,Estimates,5yearly,1995,527.168658206127
728,Estimates,5yearly,2000,508.607187583213
728,Estimates,5yearly,2005,486.364915353268
728,Estimates,5yearly,2010,443.563931594887
728,Medium_variant,5yearly,2015,412.675276172437
728,Medium_variant,5yearly,2020,380.604168749599
728,Medium_variant,5yearly,2025,352.044735097222
728,Medium_variant,5yearly,2030,325.121437046744
728,Medium_variant,5yearly,2035,301.54297015433
728,Medium_variant,5yearly,2040,280.227127792587
728,Medium_variant,5yearly,2045,261.484645511843
728,Medium_variant,5yearly,2050,244.908352503202
728,Medium_variant,5yearly,2055,229.483445342742
728,Medium_variant,5yearly,2060,217.27118850618
728,Medium_variant,5yearly,2065,204.845775678182
728,Medium_variant,5yearly,2070,194.787298026452
728,Medium_variant,5yearly,2075,183.172260650415
728,Medium_variant,5yearly,2080,172.723215993899
728,Medium_variant,5yearly,2085,163.509995317581
728,Medium_variant,5yearly,2090,154.110478799811
728,Medium_variant,5yearly,2095,144.653882871418
