country,variant,freq,year,under60mortalityper1000livebirth
728,estimates,5Yearly,1950,794.536771003998
728,estimates,5Yearly,1955,761.295932581371
728,estimates,5Yearly,1960,733.742205655208
728,estimates,5Yearly,1965,705.315970555061
728,estimates,5Yearly,1970,680.390471551103
728,estimates,5Yearly,1975,653.140191923774
728,estimates,5Yearly,1980,642.709707616721
728,estimates,5Yearly,1985,609.897158071694
728,estimates,5Yearly,1990,561.570507542054
728,estimates,5Yearly,1995,527.168658206127
728,estimates,5Yearly,2000,508.607187583213
728,estimates,5Yearly,2005,486.364915353268
728,estimates,5Yearly,2010,443.563931594887
728,medium variant,5Yearly,2015,412.675276172437
728,medium variant,5Yearly,2020,380.604168749599
728,medium variant,5Yearly,2025,352.044735097222
728,medium variant,5Yearly,2030,325.121437046744
728,medium variant,5Yearly,2035,301.54297015433
728,medium variant,5Yearly,2040,280.227127792587
728,medium variant,5Yearly,2045,261.484645511843
728,medium variant,5Yearly,2050,244.908352503202
728,medium variant,5Yearly,2055,229.483445342742
728,medium variant,5Yearly,2060,217.27118850618
728,medium variant,5Yearly,2065,204.845775678182
728,medium variant,5Yearly,2070,194.787298026452
728,medium variant,5Yearly,2075,183.172260650415
728,medium variant,5Yearly,2080,172.723215993899
728,medium variant,5Yearly,2085,163.509995317581
728,medium variant,5Yearly,2090,154.110478799811
728,medium variant,5Yearly,2095,144.653882871418
