country,variant,freq,year,under60mortalityper1000livebirth
203,estimates,5yearly,1950,236.433395014841
203,estimates,5yearly,1955,192.095349188412
203,estimates,5yearly,1960,177.009663620875
203,estimates,5yearly,1965,181.527160613541
203,estimates,5yearly,1970,185.551293037181
203,estimates,5yearly,1975,179.188069028729
203,estimates,5yearly,1980,179.687651659692
203,estimates,5yearly,1985,171.717707857575
203,estimates,5yearly,1990,164.098412349648
203,estimates,5yearly,1995,141.544577739313
203,estimates,5yearly,2000,126.59988975765
203,estimates,5yearly,2005,111.268739131041
203,estimates,5yearly,2010,92.6966765301163
203,mediumvariant,5yearly,2015,85.756450316061
203,mediumvariant,5yearly,2020,78.7212919123649
203,mediumvariant,5yearly,2025,71.7764895367428
203,mediumvariant,5yearly,2030,65.0381080420457
203,mediumvariant,5yearly,2035,59.3551671945085
203,mediumvariant,5yearly,2040,54.1020600439063
203,mediumvariant,5yearly,2045,49.6721088808326
203,mediumvariant,5yearly,2050,45.7678174906477
203,mediumvariant,5yearly,2055,42.1089898878339
203,mediumvariant,5yearly,2060,38.873648875003
203,mediumvariant,5yearly,2065,35.938574294841
203,mediumvariant,5yearly,2070,33.4250598654434
203,mediumvariant,5yearly,2075,30.9761870427461
203,mediumvariant,5yearly,2080,28.6367171011437
203,mediumvariant,5yearly,2085,26.468925818282
203,mediumvariant,5yearly,2090,24.4017399129809
203,mediumvariant,5yearly,2095,22.2686387867691
