country,variant,freq,year,under60mortalityper1000livebirth
203,estimates,5Yearly,1950,236.433395014841
203,estimates,5Yearly,1955,192.095349188412
203,estimates,5Yearly,1960,177.009663620875
203,estimates,5Yearly,1965,181.527160613541
203,estimates,5Yearly,1970,185.551293037181
203,estimates,5Yearly,1975,179.188069028729
203,estimates,5Yearly,1980,179.687651659692
203,estimates,5Yearly,1985,171.717707857575
203,estimates,5Yearly,1990,164.098412349648
203,estimates,5Yearly,1995,141.544577739313
203,estimates,5Yearly,2000,126.59988975765
203,estimates,5Yearly,2005,111.268739131041
203,estimates,5Yearly,2010,92.6966765301163
203,medium variant,5Yearly,2015,85.756450316061
203,medium variant,5Yearly,2020,78.7212919123649
203,medium variant,5Yearly,2025,71.7764895367428
203,medium variant,5Yearly,2030,65.0381080420457
203,medium variant,5Yearly,2035,59.3551671945085
203,medium variant,5Yearly,2040,54.1020600439063
203,medium variant,5Yearly,2045,49.6721088808326
203,medium variant,5Yearly,2050,45.7678174906477
203,medium variant,5Yearly,2055,42.1089898878339
203,medium variant,5Yearly,2060,38.873648875003
203,medium variant,5Yearly,2065,35.938574294841
203,medium variant,5Yearly,2070,33.4250598654434
203,medium variant,5Yearly,2075,30.9761870427461
203,medium variant,5Yearly,2080,28.6367171011437
203,medium variant,5Yearly,2085,26.468925818282
203,medium variant,5Yearly,2090,24.4017399129809
203,medium variant,5Yearly,2095,22.2686387867691
