country,variant,freq,year,under60mortalityper1000livebirth
324,estimates,5yearly,1950,724.022379286535
324,estimates,5yearly,1955,705.368874168542
324,estimates,5yearly,1960,689.261952128829
324,estimates,5yearly,1965,676.951525074888
324,estimates,5yearly,1970,657.611029904147
324,estimates,5yearly,1975,621.993623438123
324,estimates,5yearly,1980,573.615277136651
324,estimates,5yearly,1985,493.465784082524
324,estimates,5yearly,1990,442.531157457277
324,estimates,5yearly,1995,450.019291387407
324,estimates,5yearly,2000,468.54571971009
324,estimates,5yearly,2005,420.371929112906
324,estimates,5yearly,2010,371.955148063659
324,mediumvariant,5yearly,2015,337.997535402864
324,mediumvariant,5yearly,2020,306.054993015699
324,mediumvariant,5yearly,2025,275.006792866421
324,mediumvariant,5yearly,2030,246.3112770774
324,mediumvariant,5yearly,2035,220.146558592137
324,mediumvariant,5yearly,2040,196.645096350484
324,mediumvariant,5yearly,2045,175.455182003081
324,mediumvariant,5yearly,2050,158.180904442149
324,mediumvariant,5yearly,2055,143.095412361118
324,mediumvariant,5yearly,2060,130.917541546819
324,mediumvariant,5yearly,2065,121.085541347372
324,mediumvariant,5yearly,2070,112.462529512009
324,mediumvariant,5yearly,2075,103.817510319005
324,mediumvariant,5yearly,2080,95.0530643266969
324,mediumvariant,5yearly,2085,87.7883306984552
324,mediumvariant,5yearly,2090,81.0735636828342
324,mediumvariant,5yearly,2095,74.4728052804993
