country,variant,freq,year,under60mortalityper1000livebirth
324,estimates,5Yearly,1950,724.022379286535
324,estimates,5Yearly,1955,705.368874168542
324,estimates,5Yearly,1960,689.261952128829
324,estimates,5Yearly,1965,676.951525074888
324,estimates,5Yearly,1970,657.611029904147
324,estimates,5Yearly,1975,621.993623438123
324,estimates,5Yearly,1980,573.615277136651
324,estimates,5Yearly,1985,493.465784082524
324,estimates,5Yearly,1990,442.531157457277
324,estimates,5Yearly,1995,450.019291387407
324,estimates,5Yearly,2000,468.54571971009
324,estimates,5Yearly,2005,420.371929112906
324,estimates,5Yearly,2010,371.955148063659
324,medium variant,5Yearly,2015,337.997535402864
324,medium variant,5Yearly,2020,306.054993015699
324,medium variant,5Yearly,2025,275.006792866421
324,medium variant,5Yearly,2030,246.3112770774
324,medium variant,5Yearly,2035,220.146558592137
324,medium variant,5Yearly,2040,196.645096350484
324,medium variant,5Yearly,2045,175.455182003081
324,medium variant,5Yearly,2050,158.180904442149
324,medium variant,5Yearly,2055,143.095412361118
324,medium variant,5Yearly,2060,130.917541546819
324,medium variant,5Yearly,2065,121.085541347372
324,medium variant,5Yearly,2070,112.462529512009
324,medium variant,5Yearly,2075,103.817510319005
324,medium variant,5Yearly,2080,95.0530643266969
324,medium variant,5Yearly,2085,87.7883306984552
324,medium variant,5Yearly,2090,81.0735636828342
324,medium variant,5Yearly,2095,74.4728052804993
