country,variant,freq,year,under60mortalityper1000livebirth
262,estimates,5Yearly,1950,620.628707505885
262,estimates,5Yearly,1955,593.885306990758
262,estimates,5Yearly,1960,562.375257133456
262,estimates,5Yearly,1965,531.754032786114
262,estimates,5Yearly,1970,481.527305506262
262,estimates,5Yearly,1975,457.808694685758
262,estimates,5Yearly,1980,426.920132519134
262,estimates,5Yearly,1985,405.848525071778
262,estimates,5Yearly,1990,397.032451983754
262,estimates,5Yearly,1995,409.347268600818
262,estimates,5Yearly,2000,412.386101020376
262,estimates,5Yearly,2005,379.734695535305
262,estimates,5Yearly,2010,336.829053974838
262,medium variant,5Yearly,2015,319.414796925959
262,medium variant,5Yearly,2020,302.703447957978
262,medium variant,5Yearly,2025,287.102790276307
262,medium variant,5Yearly,2030,272.613389331832
262,medium variant,5Yearly,2035,257.679192599857
262,medium variant,5Yearly,2040,244.879527562231
262,medium variant,5Yearly,2045,232.903513410443
262,medium variant,5Yearly,2050,221.11372451116
262,medium variant,5Yearly,2055,209.295901969653
262,medium variant,5Yearly,2060,198.248045449791
262,medium variant,5Yearly,2065,187.547719807697
262,medium variant,5Yearly,2070,176.716807861321
262,medium variant,5Yearly,2075,166.982216450204
262,medium variant,5Yearly,2080,157.71336314476
262,medium variant,5Yearly,2085,148.026496634013
262,medium variant,5Yearly,2090,138.593312311662
262,medium variant,5Yearly,2095,129.652136209114
