country,variant,freq,year,under60mortalityper1000livebirth
788,estimates,5Yearly,1950,659.631212676161
788,estimates,5Yearly,1955,630.759053763453
788,estimates,5Yearly,1960,588.880797049862
788,estimates,5Yearly,1965,521.255336725372
788,estimates,5Yearly,1970,430.235130108054
788,estimates,5Yearly,1975,350.924083825401
788,estimates,5Yearly,1980,279.527452329404
788,estimates,5Yearly,1985,235.180460743733
788,estimates,5Yearly,1990,185.667908828349
788,estimates,5Yearly,1995,151.110651852358
788,estimates,5Yearly,2000,133.596952862631
788,estimates,5Yearly,2005,123.14298987748
788,estimates,5Yearly,2010,123.222754710488
788,medium variant,5Yearly,2015,114.16601023205
788,medium variant,5Yearly,2020,105.561344669903
788,medium variant,5Yearly,2025,97.9035823654433
788,medium variant,5Yearly,2030,90.2538258780295
788,medium variant,5Yearly,2035,83.9593769416933
788,medium variant,5Yearly,2040,77.7843372758392
788,medium variant,5Yearly,2045,72.111467692242
788,medium variant,5Yearly,2050,66.8524845569659
788,medium variant,5Yearly,2055,61.5600035278594
788,medium variant,5Yearly,2060,56.6729343196813
788,medium variant,5Yearly,2065,52.2115527199155
788,medium variant,5Yearly,2070,47.9919047096164
788,medium variant,5Yearly,2075,44.3948286724528
788,medium variant,5Yearly,2080,40.9495914049035
788,medium variant,5Yearly,2085,38.2373710940559
788,medium variant,5Yearly,2090,35.7295233925566
788,medium variant,5Yearly,2095,33.4107620677568
