country,variant,freq,year,under60mortalityper1000livebirth
404,estimates,5Yearly,1950,603.59279689189
404,estimates,5Yearly,1955,569.548615290292
404,estimates,5Yearly,1960,523.334930425812
404,estimates,5Yearly,1965,484.647014587841
404,estimates,5Yearly,1970,442.074742708453
404,estimates,5Yearly,1975,403.305223928578
404,estimates,5Yearly,1980,362.918739290969
404,estimates,5Yearly,1985,357.660910966325
404,estimates,5Yearly,1990,404.24675939835
404,estimates,5Yearly,1995,521.396209465298
404,estimates,5Yearly,2000,541.963788928816
404,estimates,5Yearly,2005,440.792443685294
404,estimates,5Yearly,2010,363.045340822559
404,medium variant,5Yearly,2015,315.698126980685
404,medium variant,5Yearly,2020,299.435614069342
404,medium variant,5Yearly,2025,277.883559301279
404,medium variant,5Yearly,2030,253.818517266459
404,medium variant,5Yearly,2035,229.965180183306
404,medium variant,5Yearly,2040,207.882268440274
404,medium variant,5Yearly,2045,189.566779828726
404,medium variant,5Yearly,2050,175.463893901507
404,medium variant,5Yearly,2055,163.075314073003
404,medium variant,5Yearly,2060,151.430665817761
404,medium variant,5Yearly,2065,140.515860647264
404,medium variant,5Yearly,2070,130.316639096922
404,medium variant,5Yearly,2075,121.95905414601
404,medium variant,5Yearly,2080,115.138907005346
404,medium variant,5Yearly,2085,108.773619273306
404,medium variant,5Yearly,2090,102.796845689219
404,medium variant,5Yearly,2095,97.2549880214156
