country,variant,freq,year,under60mortalityper1000livebirth
732,estimates,5yearly,1950,710.674658962813
732,estimates,5yearly,1955,685.579602792815
732,estimates,5yearly,1960,660.108233755521
732,estimates,5yearly,1965,633.411372871765
732,estimates,5yearly,1970,604.552480941717
732,estimates,5yearly,1975,541.078602461545
732,estimates,5yearly,1980,476.635431200675
732,estimates,5yearly,1985,409.400792252477
732,estimates,5yearly,1990,368.971652508463
732,estimates,5yearly,1995,329.187815007283
732,estimates,5yearly,2000,288.304037886944
732,estimates,5yearly,2005,254.60673759839
732,estimates,5yearly,2010,227.165882993051
732,mediumvariant,5yearly,2015,199.559113391864
732,mediumvariant,5yearly,2020,175.604663021527
732,mediumvariant,5yearly,2025,156.351551467232
732,mediumvariant,5yearly,2030,140.334170169569
732,mediumvariant,5yearly,2035,125.083807503759
732,mediumvariant,5yearly,2040,112.507750563958
732,mediumvariant,5yearly,2045,101.129216011677
732,mediumvariant,5yearly,2050,90.7621936272852
732,mediumvariant,5yearly,2055,81.606655556939
732,mediumvariant,5yearly,2060,73.6326986115809
732,mediumvariant,5yearly,2065,66.6716812521971
732,mediumvariant,5yearly,2070,60.1581788001309
732,mediumvariant,5yearly,2075,53.8687885862199
732,mediumvariant,5yearly,2080,48.6431636441755
732,mediumvariant,5yearly,2085,43.7873782323124
732,mediumvariant,5yearly,2090,39.6251547201413
732,mediumvariant,5yearly,2095,36.1663139511184
