country,variant,freq,year,under60mortalityper1000livebirth
296,estimates,5yearly,1950,555.773101628325
296,estimates,5yearly,1955,532.351503564019
296,estimates,5yearly,1960,493.990580910145
296,estimates,5yearly,1965,457.930626041479
296,estimates,5yearly,1970,419.177610500973
296,estimates,5yearly,1975,401.956376672808
296,estimates,5yearly,1980,391.443564819361
296,estimates,5yearly,1985,363.301390356641
296,estimates,5yearly,1990,324.5263820141
296,estimates,5yearly,1995,297.281520940889
296,estimates,5yearly,2000,277.72106881232
296,estimates,5yearly,2005,268.848070876893
296,estimates,5yearly,2010,258.34891953322
296,mediumvariant,5yearly,2015,242.142049941465
296,mediumvariant,5yearly,2020,227.331239446966
296,mediumvariant,5yearly,2025,213.859765758582
296,mediumvariant,5yearly,2030,201.214294990251
296,mediumvariant,5yearly,2035,190.375101001849
296,mediumvariant,5yearly,2040,181.242613268667
296,mediumvariant,5yearly,2045,171.478167658515
296,mediumvariant,5yearly,2050,161.674700134421
296,mediumvariant,5yearly,2055,151.859383112103
296,mediumvariant,5yearly,2060,142.446619941523
296,mediumvariant,5yearly,2065,132.337348871402
296,mediumvariant,5yearly,2070,122.923970062265
296,mediumvariant,5yearly,2075,114.340339271167
296,mediumvariant,5yearly,2080,106.17612262422
296,mediumvariant,5yearly,2085,98.171377667405
296,mediumvariant,5yearly,2090,90.0123095146739
296,mediumvariant,5yearly,2095,82.3049706098754
