country,variant,freq,year,under60mortalityper1000livebirth
662,estimates,5yearly,1950,449.074311374997
662,estimates,5yearly,1955,412.873145723197
662,estimates,5yearly,1960,365.924737916786
662,estimates,5yearly,1965,341.107675431642
662,estimates,5yearly,1970,296.549022120409
662,estimates,5yearly,1975,253.316668783562
662,estimates,5yearly,1980,216.896862445489
662,estimates,5yearly,1985,208.298928205406
662,estimates,5yearly,1990,197.768934287628
662,estimates,5yearly,1995,208.199483454563
662,estimates,5yearly,2000,192.290954582621
662,estimates,5yearly,2005,168.259723624346
662,estimates,5yearly,2010,157.804753208248
662,medium_variant,5yearly,2015,149.520254075185
662,medium_variant,5yearly,2020,140.312782612466
662,medium_variant,5yearly,2025,131.390781143065
662,medium_variant,5yearly,2030,122.330294563006
662,medium_variant,5yearly,2035,113.855444619041
662,medium_variant,5yearly,2040,105.543390053966
662,medium_variant,5yearly,2045,97.6623277961978
662,medium_variant,5yearly,2050,89.8248393095653
662,medium_variant,5yearly,2055,82.2718355399699
662,medium_variant,5yearly,2060,75.3299798165354
662,medium_variant,5yearly,2065,68.9672859911188
662,medium_variant,5yearly,2070,63.2231504849503
662,medium_variant,5yearly,2075,58.2181620756838
662,medium_variant,5yearly,2080,53.5300052293564
662,medium_variant,5yearly,2085,49.15411747931
662,medium_variant,5yearly,2090,45.5004281491892
662,medium_variant,5yearly,2095,41.931384823827
