country,variant,freq,year,under60mortalityper1000livebirth
662,estimates,5Yearly,1950,449.074311374997
662,estimates,5Yearly,1955,412.873145723197
662,estimates,5Yearly,1960,365.924737916786
662,estimates,5Yearly,1965,341.107675431642
662,estimates,5Yearly,1970,296.549022120409
662,estimates,5Yearly,1975,253.316668783562
662,estimates,5Yearly,1980,216.896862445489
662,estimates,5Yearly,1985,208.298928205406
662,estimates,5Yearly,1990,197.768934287628
662,estimates,5Yearly,1995,208.199483454563
662,estimates,5Yearly,2000,192.290954582621
662,estimates,5Yearly,2005,168.259723624346
662,estimates,5Yearly,2010,157.804753208248
662,medium variant,5Yearly,2015,149.520254075185
662,medium variant,5Yearly,2020,140.312782612466
662,medium variant,5Yearly,2025,131.390781143065
662,medium variant,5Yearly,2030,122.330294563006
662,medium variant,5Yearly,2035,113.855444619041
662,medium variant,5Yearly,2040,105.543390053966
662,medium variant,5Yearly,2045,97.6623277961978
662,medium variant,5Yearly,2050,89.8248393095653
662,medium variant,5Yearly,2055,82.2718355399699
662,medium variant,5Yearly,2060,75.3299798165354
662,medium variant,5Yearly,2065,68.9672859911188
662,medium variant,5Yearly,2070,63.2231504849503
662,medium variant,5Yearly,2075,58.2181620756838
662,medium variant,5Yearly,2080,53.5300052293564
662,medium variant,5Yearly,2085,49.15411747931
662,medium variant,5Yearly,2090,45.5004281491892
662,medium variant,5Yearly,2095,41.931384823827
