country,variant,freq,year,under60mortalityper1000livebirth
450,estimates,5Yearly,1950,685.691044497771
450,estimates,5Yearly,1955,654.415656761455
450,estimates,5Yearly,1960,621.740812725044
450,estimates,5Yearly,1965,589.192441555143
450,estimates,5Yearly,1970,554.715181001102
450,estimates,5Yearly,1975,523.157216267072
450,estimates,5Yearly,1980,501.310236596854
450,estimates,5Yearly,1985,497.31100178002
450,estimates,5Yearly,1990,455.890622452779
450,estimates,5Yearly,1995,401.078595336346
450,estimates,5Yearly,2000,353.432843988414
450,estimates,5Yearly,2005,324.559290831197
450,estimates,5Yearly,2010,287.718008330859
450,medium variant,5Yearly,2015,255.979385078918
450,medium variant,5Yearly,2020,228.752141729566
450,medium variant,5Yearly,2025,204.870571186464
450,medium variant,5Yearly,2030,184.306542745064
450,medium variant,5Yearly,2035,168.16863497888
450,medium variant,5Yearly,2040,154.797055266039
450,medium variant,5Yearly,2045,143.618564470936
450,medium variant,5Yearly,2050,132.331100274928
450,medium variant,5Yearly,2055,122.436814600321
450,medium variant,5Yearly,2060,113.081623349551
450,medium variant,5Yearly,2065,103.182791759679
450,medium variant,5Yearly,2070,95.2368036353831
450,medium variant,5Yearly,2075,87.9626299618929
450,medium variant,5Yearly,2080,80.4848602810689
450,medium variant,5Yearly,2085,73.6245349976171
450,medium variant,5Yearly,2090,67.5177139730436
450,medium variant,5Yearly,2095,61.7257496570787
