country,variant,freq,year,under60mortalityper1000livebirth
90,Estimates,5yearly,1950,572.074523339055
90,Estimates,5yearly,1955,534.123050364995
90,Estimates,5yearly,1960,495.90069546175
90,Estimates,5yearly,1965,457.379963833895
90,Estimates,5yearly,1970,418.577254571811
90,Estimates,5yearly,1975,379.337679960357
90,Estimates,5yearly,1980,367.696168362997
90,Estimates,5yearly,1985,413.415663897381
90,Estimates,5yearly,1990,374.570794437115
90,Estimates,5yearly,1995,330.103347123081
90,Estimates,5yearly,2000,279.106964601144
90,Estimates,5yearly,2005,246.764396718736
90,Estimates,5yearly,2010,228.046705986945
90,Medium_variant,5yearly,2015,210.026084585594
90,Medium_variant,5yearly,2020,193.613887077042
90,Medium_variant,5yearly,2025,178.591120674523
90,Medium_variant,5yearly,2030,165.656234855012
90,Medium_variant,5yearly,2035,153.685374804379
90,Medium_variant,5yearly,2040,143.409949921847
90,Medium_variant,5yearly,2045,134.479670069233
90,Medium_variant,5yearly,2050,124.47799167026
90,Medium_variant,5yearly,2055,114.596194170208
90,Medium_variant,5yearly,2060,106.197423370294
90,Medium_variant,5yearly,2065,97.7659498374363
90,Medium_variant,5yearly,2070,90.195240059597
90,Medium_variant,5yearly,2075,83.3221646800059
90,Medium_variant,5yearly,2080,76.1005521002495
90,Medium_variant,5yearly,2085,69.3198153869044
90,Medium_variant,5yearly,2090,62.9934579693194
90,Medium_variant,5yearly,2095,57.8773160502841
