country,variant,freq,year,under60mortalityper1000livebirth
430,estimates,5Yearly,1950,731.167525486913
430,estimates,5Yearly,1955,714.487003134708
430,estimates,5Yearly,1960,695.462610170519
430,estimates,5Yearly,1965,659.021604091897
430,estimates,5Yearly,1970,616.263924732792
430,estimates,5Yearly,1975,555.12681360379
430,estimates,5Yearly,1980,516.093592796526
430,estimates,5Yearly,1985,506.4994932958
430,estimates,5Yearly,1990,501.513265495138
430,estimates,5Yearly,1995,428.954834444306
430,estimates,5Yearly,2000,458.792693710853
430,estimates,5Yearly,2005,370.621083369365
430,estimates,5Yearly,2010,336.301337625431
430,medium variant,5Yearly,2015,307.942016905414
430,medium variant,5Yearly,2020,280.911692327255
430,medium variant,5Yearly,2025,257.118113498599
430,medium variant,5Yearly,2030,236.943540438946
430,medium variant,5Yearly,2035,218.890847868572
430,medium variant,5Yearly,2040,203.589780442395
430,medium variant,5Yearly,2045,191.286858580233
430,medium variant,5Yearly,2050,179.595424628231
430,medium variant,5Yearly,2055,169.192150075272
430,medium variant,5Yearly,2060,159.662303501409
430,medium variant,5Yearly,2065,152.042244733759
430,medium variant,5Yearly,2070,144.53057304719
430,medium variant,5Yearly,2075,137.654074217039
430,medium variant,5Yearly,2080,131.410878791848
430,medium variant,5Yearly,2085,125.089677760557
430,medium variant,5Yearly,2090,119.183745423531
430,medium variant,5Yearly,2095,113.127405268719
