country,variant,freq,year,under60mortalityper1000livebirth
598,Estimates,5yearly,1950,785.456306678771
598,Estimates,5yearly,1955,751.762228178866
598,Estimates,5yearly,1960,712.48823264992
598,Estimates,5yearly,1965,647.968978999887
598,Estimates,5yearly,1970,591.311923894504
598,Estimates,5yearly,1975,539.132666655487
598,Estimates,5yearly,1980,477.278072546844
598,Estimates,5yearly,1985,469.777124245006
598,Estimates,5yearly,1990,437.805502571363
598,Estimates,5yearly,1995,411.497795094159
598,Estimates,5yearly,2000,381.454620195894
598,Estimates,5yearly,2005,347.012698996915
598,Estimates,5yearly,2010,332.745033893167
598,Medium_variant,5yearly,2015,316.399760048147
598,Medium_variant,5yearly,2020,301.170158231496
598,Medium_variant,5yearly,2025,286.928816965707
598,Medium_variant,5yearly,2030,272.369025010013
598,Medium_variant,5yearly,2035,259.24622048611
598,Medium_variant,5yearly,2040,246.292494373521
598,Medium_variant,5yearly,2045,234.113775784713
598,Medium_variant,5yearly,2050,222.520723608981
598,Medium_variant,5yearly,2055,210.872097974441
598,Medium_variant,5yearly,2060,199.393907633766
598,Medium_variant,5yearly,2065,188.831112752915
598,Medium_variant,5yearly,2070,178.592464474946
598,Medium_variant,5yearly,2075,167.601221718268
598,Medium_variant,5yearly,2080,158.21346893697
598,Medium_variant,5yearly,2085,148.247393227049
598,Medium_variant,5yearly,2090,137.877395563054
598,Medium_variant,5yearly,2095,128.224298444595
