country,variant,freq,year,under60mortalityper1000livebirth
598,estimates,5Yearly,1950,785.456306678771
598,estimates,5Yearly,1955,751.762228178866
598,estimates,5Yearly,1960,712.48823264992
598,estimates,5Yearly,1965,647.968978999887
598,estimates,5Yearly,1970,591.311923894504
598,estimates,5Yearly,1975,539.132666655487
598,estimates,5Yearly,1980,477.278072546844
598,estimates,5Yearly,1985,469.777124245006
598,estimates,5Yearly,1990,437.805502571363
598,estimates,5Yearly,1995,411.497795094159
598,estimates,5Yearly,2000,381.454620195894
598,estimates,5Yearly,2005,347.012698996915
598,estimates,5Yearly,2010,332.745033893167
598,medium variant,5Yearly,2015,316.399760048147
598,medium variant,5Yearly,2020,301.170158231496
598,medium variant,5Yearly,2025,286.928816965707
598,medium variant,5Yearly,2030,272.369025010013
598,medium variant,5Yearly,2035,259.24622048611
598,medium variant,5Yearly,2040,246.292494373521
598,medium variant,5Yearly,2045,234.113775784713
598,medium variant,5Yearly,2050,222.520723608981
598,medium variant,5Yearly,2055,210.872097974441
598,medium variant,5Yearly,2060,199.393907633766
598,medium variant,5Yearly,2065,188.831112752915
598,medium variant,5Yearly,2070,178.592464474946
598,medium variant,5Yearly,2075,167.601221718268
598,medium variant,5Yearly,2080,158.21346893697
598,medium variant,5Yearly,2085,148.247393227049
598,medium variant,5Yearly,2090,137.877395563054
598,medium variant,5Yearly,2095,128.224298444595
