country,variant,freq,year,under60mortalityper1000livebirth
384,estimates,5Yearly,1950,719.711818041542
384,estimates,5Yearly,1955,685.825865694677
384,estimates,5Yearly,1960,645.599095255492
384,estimates,5Yearly,1965,612.356199326693
384,estimates,5Yearly,1970,554.356170225342
384,estimates,5Yearly,1975,505.97154215421
384,estimates,5Yearly,1980,472.544211228375
384,estimates,5Yearly,1985,455.653537099403
384,estimates,5Yearly,1990,482.54890482574
384,estimates,5Yearly,1995,555.6546443823
384,estimates,5Yearly,2000,580.143759542537
384,estimates,5Yearly,2005,537.910382107249
384,estimates,5Yearly,2010,511.953960816543
384,medium variant,5Yearly,2015,484.36385936252
384,medium variant,5Yearly,2020,452.787988016446
384,medium variant,5Yearly,2025,418.019524614839
384,medium variant,5Yearly,2030,382.2350650889
384,medium variant,5Yearly,2035,347.041676071038
384,medium variant,5Yearly,2040,312.424921470463
384,medium variant,5Yearly,2045,278.947816798633
384,medium variant,5Yearly,2050,248.712112941961
384,medium variant,5Yearly,2055,221.302129816365
384,medium variant,5Yearly,2060,196.501759675585
384,medium variant,5Yearly,2065,174.543086161456
384,medium variant,5Yearly,2070,156.650246651671
384,medium variant,5Yearly,2075,142.706908828156
384,medium variant,5Yearly,2080,130.822943798189
384,medium variant,5Yearly,2085,120.615336788012
384,medium variant,5Yearly,2090,111.733449677021
384,medium variant,5Yearly,2095,103.897790320785
