country,variant,freq,year,under60mortalityper1000livebirth
384,estimates,5yearly,1950,719.711818041542
384,estimates,5yearly,1955,685.825865694677
384,estimates,5yearly,1960,645.599095255492
384,estimates,5yearly,1965,612.356199326693
384,estimates,5yearly,1970,554.356170225342
384,estimates,5yearly,1975,505.97154215421
384,estimates,5yearly,1980,472.544211228375
384,estimates,5yearly,1985,455.653537099403
384,estimates,5yearly,1990,482.54890482574
384,estimates,5yearly,1995,555.6546443823
384,estimates,5yearly,2000,580.143759542537
384,estimates,5yearly,2005,537.910382107249
384,estimates,5yearly,2010,511.953960816543
384,mediumvariant,5yearly,2015,484.36385936252
384,mediumvariant,5yearly,2020,452.787988016446
384,mediumvariant,5yearly,2025,418.019524614839
384,mediumvariant,5yearly,2030,382.2350650889
384,mediumvariant,5yearly,2035,347.041676071038
384,mediumvariant,5yearly,2040,312.424921470463
384,mediumvariant,5yearly,2045,278.947816798633
384,mediumvariant,5yearly,2050,248.712112941961
384,mediumvariant,5yearly,2055,221.302129816365
384,mediumvariant,5yearly,2060,196.501759675585
384,mediumvariant,5yearly,2065,174.543086161456
384,mediumvariant,5yearly,2070,156.650246651671
384,mediumvariant,5yearly,2075,142.706908828156
384,mediumvariant,5yearly,2080,130.822943798189
384,mediumvariant,5yearly,2085,120.615336788012
384,mediumvariant,5yearly,2090,111.733449677021
384,mediumvariant,5yearly,2095,103.897790320785
