country,variant,freq,year,under60mortalityper1000livebirth
36,estimates,5Yearly,1950,205.476216727642
36,estimates,5Yearly,1955,187.856238341633
36,estimates,5Yearly,1960,182.413121237931
36,estimates,5Yearly,1965,183.259638481131
36,estimates,5Yearly,1970,174.245418966293
36,estimates,5Yearly,1975,153.373866305403
36,estimates,5Yearly,1980,131.341146424907
36,estimates,5Yearly,1985,116.833565556139
36,estimates,5Yearly,1990,100.159253835523
36,estimates,5Yearly,1995,90.1318834924635
36,estimates,5Yearly,2000,79.0513129258001
36,estimates,5Yearly,2005,71.6893832668852
36,estimates,5Yearly,2010,67.6484727071661
36,medium variant,5Yearly,2015,60.9361968415139
36,medium variant,5Yearly,2020,54.7504158331238
36,medium variant,5Yearly,2025,49.8294153075259
36,medium variant,5Yearly,2030,45.5667031996023
36,medium variant,5Yearly,2035,41.629430181823
36,medium variant,5Yearly,2040,38.061213499668
36,medium variant,5Yearly,2045,34.8048234218814
36,medium variant,5Yearly,2050,31.9045189955538
36,medium variant,5Yearly,2055,29.0675850790362
36,medium variant,5Yearly,2060,26.4342953488188
36,medium variant,5Yearly,2065,24.0137325507864
36,medium variant,5Yearly,2070,21.7215422721935
36,medium variant,5Yearly,2075,19.6483672279764
36,medium variant,5Yearly,2080,17.7768744016799
36,medium variant,5Yearly,2085,16.0713403338424
36,medium variant,5Yearly,2090,14.414423121057
36,medium variant,5Yearly,2095,12.8919562011631
