country,variant,freq,year,under60mortalityper1000livebirth
352,estimates,5yearly,1950,176.836595862094
352,estimates,5yearly,1955,157.617680363625
352,estimates,5yearly,1960,157.348209717464
352,estimates,5yearly,1965,154.067120329631
352,estimates,5yearly,1970,153.400634583564
352,estimates,5yearly,1975,130.200306218085
352,estimates,5yearly,1980,113.044627785503
352,estimates,5yearly,1985,101.065968798096
352,estimates,5yearly,1990,92.5065063491636
352,estimates,5yearly,1995,83.8680888569413
352,estimates,5yearly,2000,72.223699365438
352,estimates,5yearly,2005,61.6085781401637
352,estimates,5yearly,2010,54.6061245019915
352,mediumvariant,5yearly,2015,49.2120825607061
352,mediumvariant,5yearly,2020,44.4342105515584
352,mediumvariant,5yearly,2025,40.4619327322046
352,mediumvariant,5yearly,2030,37.1210091502819
352,mediumvariant,5yearly,2035,34.0652409906073
352,mediumvariant,5yearly,2040,31.3620153649217
352,mediumvariant,5yearly,2045,28.9400562667476
352,mediumvariant,5yearly,2050,26.527370703104
352,mediumvariant,5yearly,2055,24.4177106596658
352,mediumvariant,5yearly,2060,22.406082414076
352,mediumvariant,5yearly,2065,20.57331278575
352,mediumvariant,5yearly,2070,18.8322307278744
352,mediumvariant,5yearly,2075,17.2891180279405
352,mediumvariant,5yearly,2080,15.7683708193843
352,mediumvariant,5yearly,2085,14.4313661353566
352,mediumvariant,5yearly,2090,13.0860477795917
352,mediumvariant,5yearly,2095,11.8948467624164
