country,variant,freq,year,under60mortalityper1000livebirth
678,estimates,5Yearly,1950,545.948773241328
678,estimates,5Yearly,1955,511.066406746436
678,estimates,5Yearly,1960,468.404577943015
678,estimates,5Yearly,1965,430.888724459167
678,estimates,5Yearly,1970,387.523882803252
678,estimates,5Yearly,1975,345.370354638397
678,estimates,5Yearly,1980,339.886696299348
678,estimates,5Yearly,1985,327.675250758572
678,estimates,5Yearly,1990,315.377012364315
678,estimates,5Yearly,1995,303.126748818752
678,estimates,5Yearly,2000,291.286313743649
678,estimates,5Yearly,2005,266.850759743969
678,estimates,5Yearly,2010,255.994516632932
678,medium variant,5Yearly,2015,246.319568744175
678,medium variant,5Yearly,2020,236.988351111585
678,medium variant,5Yearly,2025,228.315364126969
678,medium variant,5Yearly,2030,219.64542747236
678,medium variant,5Yearly,2035,211.458527728213
678,medium variant,5Yearly,2040,203.697371189157
678,medium variant,5Yearly,2045,196.092844451865
678,medium variant,5Yearly,2050,189.125635277318
678,medium variant,5Yearly,2055,181.759036646361
678,medium variant,5Yearly,2060,174.959521780811
678,medium variant,5Yearly,2065,167.837526636484
678,medium variant,5Yearly,2070,160.894590471667
678,medium variant,5Yearly,2075,154.084194540398
678,medium variant,5Yearly,2080,147.601621392141
678,medium variant,5Yearly,2085,140.421890777904
678,medium variant,5Yearly,2090,133.338514997124
678,medium variant,5Yearly,2095,126.508016394496
