country,variant,freq,year,under60mortalityper1000livebirth
678,Estimates,5yearly,1950,545.948773241328
678,Estimates,5yearly,1955,511.066406746436
678,Estimates,5yearly,1960,468.404577943015
678,Estimates,5yearly,1965,430.888724459167
678,Estimates,5yearly,1970,387.523882803252
678,Estimates,5yearly,1975,345.370354638397
678,Estimates,5yearly,1980,339.886696299348
678,Estimates,5yearly,1985,327.675250758572
678,Estimates,5yearly,1990,315.377012364315
678,Estimates,5yearly,1995,303.126748818752
678,Estimates,5yearly,2000,291.286313743649
678,Estimates,5yearly,2005,266.850759743969
678,Estimates,5yearly,2010,255.994516632932
678,Medium_variant,5yearly,2015,246.319568744175
678,Medium_variant,5yearly,2020,236.988351111585
678,Medium_variant,5yearly,2025,228.315364126969
678,Medium_variant,5yearly,2030,219.64542747236
678,Medium_variant,5yearly,2035,211.458527728213
678,Medium_variant,5yearly,2040,203.697371189157
678,Medium_variant,5yearly,2045,196.092844451865
678,Medium_variant,5yearly,2050,189.125635277318
678,Medium_variant,5yearly,2055,181.759036646361
678,Medium_variant,5yearly,2060,174.959521780811
678,Medium_variant,5yearly,2065,167.837526636484
678,Medium_variant,5yearly,2070,160.894590471667
678,Medium_variant,5yearly,2075,154.084194540398
678,Medium_variant,5yearly,2080,147.601621392141
678,Medium_variant,5yearly,2085,140.421890777904
678,Medium_variant,5yearly,2090,133.338514997124
678,Medium_variant,5yearly,2095,126.508016394496
