country,variant,freq,year,under60mortalityper1000livebirth
178,estimates,5Yearly,1950,590.751641892068
178,estimates,5Yearly,1955,538.805983352163
178,estimates,5Yearly,1960,491.911581619873
178,estimates,5Yearly,1965,458.457882593678
178,estimates,5Yearly,1970,434.896989458113
178,estimates,5Yearly,1975,415.458697011555
178,estimates,5Yearly,1980,401.452998740526
178,estimates,5Yearly,1985,417.248436576324
178,estimates,5Yearly,1990,466.022299200055
178,estimates,5Yearly,1995,516.559263457844
178,estimates,5Yearly,2000,515.723503198534
178,estimates,5Yearly,2005,431.893012081135
178,estimates,5Yearly,2010,349.398291068402
178,medium variant,5Yearly,2015,308.393378746367
178,medium variant,5Yearly,2020,271.965580493413
178,medium variant,5Yearly,2025,242.212474044648
178,medium variant,5Yearly,2030,217.557051109549
178,medium variant,5Yearly,2035,196.362526791138
178,medium variant,5Yearly,2040,178.3422487479
178,medium variant,5Yearly,2045,164.192876627522
178,medium variant,5Yearly,2050,153.886733421205
178,medium variant,5Yearly,2055,145.468757911416
178,medium variant,5Yearly,2060,137.670401205853
178,medium variant,5Yearly,2065,130.351376754137
178,medium variant,5Yearly,2070,123.395165799108
178,medium variant,5Yearly,2075,117.192756878456
178,medium variant,5Yearly,2080,112.041696291168
178,medium variant,5Yearly,2085,107.456781221096
178,medium variant,5Yearly,2090,103.142533660098
178,medium variant,5Yearly,2095,98.9219913264685
