country,variant,freq,year,under60mortalityper1000livebirth
208,estimates,5Yearly,1950,171.642417022418
208,estimates,5Yearly,1955,157.813999304766
208,estimates,5Yearly,1960,152.13912624644
208,estimates,5Yearly,1965,149.532023037939
208,estimates,5Yearly,1970,148.765466736276
208,estimates,5Yearly,1975,144.363965438442
208,estimates,5Yearly,1980,144.36474741949
208,estimates,5Yearly,1985,142.532940892482
208,estimates,5Yearly,1990,131.353283308991
208,estimates,5Yearly,1995,117.65513361613
208,estimates,5Yearly,2000,105.815727535045
208,estimates,5Yearly,2005,94.9822068611957
208,estimates,5Yearly,2010,79.4862914409922
208,medium variant,5Yearly,2015,73.1670608426483
208,medium variant,5Yearly,2020,66.5649386263776
208,medium variant,5Yearly,2025,60.7232954725735
208,medium variant,5Yearly,2030,55.1863237787431
208,medium variant,5Yearly,2035,50.1788116077292
208,medium variant,5Yearly,2040,45.8270231927844
208,medium variant,5Yearly,2045,42.0165717816774
208,medium variant,5Yearly,2050,38.6583226755969
208,medium variant,5Yearly,2055,35.6686260791034
208,medium variant,5Yearly,2060,32.9115870329149
208,medium variant,5Yearly,2065,30.4005407454582
208,medium variant,5Yearly,2070,28.0459332924772
208,medium variant,5Yearly,2075,25.7917431298316
208,medium variant,5Yearly,2080,23.7023966722638
208,medium variant,5Yearly,2085,21.8016258694718
208,medium variant,5Yearly,2090,19.9785388368748
208,medium variant,5Yearly,2095,18.2326032564296
