country,variant,freq,year,under60mortalityper1000livebirth
175,estimates,5yearly,1950,550.572283017938
175,estimates,5yearly,1955,485.034767434286
175,estimates,5yearly,1960,424.383289432532
175,estimates,5yearly,1965,369.786455703386
175,estimates,5yearly,1970,320.623303791675
175,estimates,5yearly,1975,278.3749251237
175,estimates,5yearly,1980,243.409895181586
175,estimates,5yearly,1985,212.11534338291
175,estimates,5yearly,1990,184.568586157543
175,estimates,5yearly,1995,160.711564334146
175,estimates,5yearly,2000,139.735150892153
175,estimates,5yearly,2005,121.373961981131
175,estimates,5yearly,2010,105.308714928803
175,mediumvariant,5yearly,2015,92.9433767072395
175,mediumvariant,5yearly,2020,80.7765164058396
175,mediumvariant,5yearly,2025,71.3840454793038
175,mediumvariant,5yearly,2030,63.7016901702836
175,mediumvariant,5yearly,2035,57.2621521960666
175,mediumvariant,5yearly,2040,52.2202291249734
175,mediumvariant,5yearly,2045,48.0245283568813
175,mediumvariant,5yearly,2050,43.9180428982402
175,mediumvariant,5yearly,2055,39.9769080059431
175,mediumvariant,5yearly,2060,36.3959685147331
175,mediumvariant,5yearly,2065,33.0717185829775
175,mediumvariant,5yearly,2070,29.9786995627178
175,mediumvariant,5yearly,2075,27.0973063291937
175,mediumvariant,5yearly,2080,24.3702046641641
175,mediumvariant,5yearly,2085,21.8526133108132
175,mediumvariant,5yearly,2090,19.5087728981118
175,mediumvariant,5yearly,2095,17.4243602233773
