country,variant,freq,year,under60mortalityper1000livebirth
756,estimates,5yearly,1950,197.298346454194
756,estimates,5yearly,1955,176.38594580568
756,estimates,5yearly,1960,164.29751919635
756,estimates,5yearly,1965,150.337991030089
756,estimates,5yearly,1970,138.959963317852
756,estimates,5yearly,1975,125.870256976457
756,estimates,5yearly,1980,116.78982389019
756,estimates,5yearly,1985,106.773293416245
756,estimates,5yearly,1990,101.897488352895
756,estimates,5yearly,1995,89.0238993818605
756,estimates,5yearly,2000,78.2409807973122
756,estimates,5yearly,2005,67.5350738998347
756,estimates,5yearly,2010,58.7490719766385
756,medium_variant,5yearly,2015,52.4868847373341
756,medium_variant,5yearly,2020,47.5479433883811
756,medium_variant,5yearly,2025,43.2406603613994
756,medium_variant,5yearly,2030,39.4548711332005
756,medium_variant,5yearly,2035,35.9688584622301
756,medium_variant,5yearly,2040,32.9233243810642
756,medium_variant,5yearly,2045,29.9981288588458
756,medium_variant,5yearly,2050,27.4342233103066
756,medium_variant,5yearly,2055,25.0331810474046
756,medium_variant,5yearly,2060,22.842245599869
756,medium_variant,5yearly,2065,20.806651733151
756,medium_variant,5yearly,2070,18.9197982901245
756,medium_variant,5yearly,2075,17.1567538648723
756,medium_variant,5yearly,2080,15.4535596687968
756,medium_variant,5yearly,2085,13.992703666399
756,medium_variant,5yearly,2090,12.6345251012496
756,medium_variant,5yearly,2095,11.4289800827008
