country,variant,freq,year,under60mortalityper1000livebirth
462,Estimates,5yearly,1950,694.283717413856
462,Estimates,5yearly,1955,671.521796292763
462,Estimates,5yearly,1960,636.437796571264
462,Estimates,5yearly,1965,594.896241469557
462,Estimates,5yearly,1970,548.655212888367
462,Estimates,5yearly,1975,496.486088128522
462,Estimates,5yearly,1980,412.168499270923
462,Estimates,5yearly,1985,348.658872703945
462,Estimates,5yearly,1990,264.870614026961
462,Estimates,5yearly,1995,204.265062734529
462,Estimates,5yearly,2000,149.906979611621
462,Estimates,5yearly,2005,98.4089483501662
462,Estimates,5yearly,2010,85.9066101886204
462,Medium_variant,5yearly,2015,75.4761020532144
462,Medium_variant,5yearly,2020,67.9690696826494
462,Medium_variant,5yearly,2025,62.0177438640482
462,Medium_variant,5yearly,2030,56.6029279964135
462,Medium_variant,5yearly,2035,52.3063941385905
462,Medium_variant,5yearly,2040,48.1791313578739
462,Medium_variant,5yearly,2045,44.6260089340935
462,Medium_variant,5yearly,2050,41.1144409100948
462,Medium_variant,5yearly,2055,38.3762127850954
462,Medium_variant,5yearly,2060,36.0085938564287
462,Medium_variant,5yearly,2065,33.8677115490017
462,Medium_variant,5yearly,2070,31.8573391726149
462,Medium_variant,5yearly,2075,30.2215536780308
462,Medium_variant,5yearly,2080,28.8430615908536
462,Medium_variant,5yearly,2085,27.4286790324773
462,Medium_variant,5yearly,2090,25.8555048946526
462,Medium_variant,5yearly,2095,24.4718502736896
