country,variant,freq,year,under60mortalityper1000livebirth
462,estimates,5Yearly,1950,694.283717413856
462,estimates,5Yearly,1955,671.521796292763
462,estimates,5Yearly,1960,636.437796571264
462,estimates,5Yearly,1965,594.896241469557
462,estimates,5Yearly,1970,548.655212888367
462,estimates,5Yearly,1975,496.486088128522
462,estimates,5Yearly,1980,412.168499270923
462,estimates,5Yearly,1985,348.658872703945
462,estimates,5Yearly,1990,264.870614026961
462,estimates,5Yearly,1995,204.265062734529
462,estimates,5Yearly,2000,149.906979611621
462,estimates,5Yearly,2005,98.4089483501662
462,estimates,5Yearly,2010,85.9066101886204
462,medium variant,5Yearly,2015,75.4761020532144
462,medium variant,5Yearly,2020,67.9690696826494
462,medium variant,5Yearly,2025,62.0177438640482
462,medium variant,5Yearly,2030,56.6029279964135
462,medium variant,5Yearly,2035,52.3063941385905
462,medium variant,5Yearly,2040,48.1791313578739
462,medium variant,5Yearly,2045,44.6260089340935
462,medium variant,5Yearly,2050,41.1144409100948
462,medium variant,5Yearly,2055,38.3762127850954
462,medium variant,5Yearly,2060,36.0085938564287
462,medium variant,5Yearly,2065,33.8677115490017
462,medium variant,5Yearly,2070,31.8573391726149
462,medium variant,5Yearly,2075,30.2215536780308
462,medium variant,5Yearly,2080,28.8430615908536
462,medium variant,5Yearly,2085,27.4286790324773
462,medium variant,5Yearly,2090,25.8555048946526
462,medium variant,5Yearly,2095,24.4718502736896
