country,variant,freq,year,under60mortalityper1000livebirth
300,estimates,5Yearly,1950,253.412146594044
300,estimates,5Yearly,1955,230.318383704775
300,estimates,5Yearly,1960,195.049797743761
300,estimates,5Yearly,1965,183.076389549515
300,estimates,5Yearly,1970,164.594793348648
300,estimates,5Yearly,1975,153.693847316207
300,estimates,5Yearly,1980,133.824945848272
300,estimates,5Yearly,1985,120.624411178261
300,estimates,5Yearly,1990,96.6797938723587
300,estimates,5Yearly,1995,94.9312489068571
300,estimates,5Yearly,2000,87.0626258777615
300,estimates,5Yearly,2005,80.5352829011684
300,estimates,5Yearly,2010,79.7245593641667
300,medium variant,5Yearly,2015,71.4762943924333
300,medium variant,5Yearly,2020,63.7398271053974
300,medium variant,5Yearly,2025,57.6463667878584
300,medium variant,5Yearly,2030,52.6762485644729
300,medium variant,5Yearly,2035,48.2704191001383
300,medium variant,5Yearly,2040,44.3090438508631
300,medium variant,5Yearly,2045,40.6111723180735
300,medium variant,5Yearly,2050,37.2208889986909
300,medium variant,5Yearly,2055,34.154909373972
300,medium variant,5Yearly,2060,31.2852763850783
300,medium variant,5Yearly,2065,28.678571810251
300,medium variant,5Yearly,2070,26.2893651719378
300,medium variant,5Yearly,2075,23.9969324098367
300,medium variant,5Yearly,2080,21.7966684292711
300,medium variant,5Yearly,2085,19.822589063183
300,medium variant,5Yearly,2090,18.0173154815864
300,medium variant,5Yearly,2095,16.3016437740305
