country,variant,freq,year,under60mortalityper1000livebirth
68,estimates,5yearly,1950,614.526241569739
68,estimates,5yearly,1955,596.465498383253
68,estimates,5yearly,1960,576.275263768612
68,estimates,5yearly,1965,553.81165192622
68,estimates,5yearly,1970,528.812322561346
68,estimates,5yearly,1975,499.131139307657
68,estimates,5yearly,1980,465.085667083119
68,estimates,5yearly,1985,429.549741155245
68,estimates,5yearly,1990,393.452132759602
68,estimates,5yearly,1995,357.889107979955
68,estimates,5yearly,2000,324.035977249984
68,estimates,5yearly,2005,292.993876903072
68,estimates,5yearly,2010,263.593027530472
68,mediumvariant,5yearly,2015,238.944371698837
68,mediumvariant,5yearly,2020,215.975364539165
68,mediumvariant,5yearly,2025,198.062405041851
68,mediumvariant,5yearly,2030,182.187290026472
68,mediumvariant,5yearly,2035,168.428623990041
68,mediumvariant,5yearly,2040,155.106667371138
68,mediumvariant,5yearly,2045,143.266843818649
68,mediumvariant,5yearly,2050,132.035067736323
68,mediumvariant,5yearly,2055,121.452708478491
68,mediumvariant,5yearly,2060,111.646449479177
68,mediumvariant,5yearly,2065,102.459215035218
68,mediumvariant,5yearly,2070,93.9519132489122
68,mediumvariant,5yearly,2075,85.8878003713299
68,mediumvariant,5yearly,2080,78.067337415204
68,mediumvariant,5yearly,2085,70.8724374059451
68,mediumvariant,5yearly,2090,64.7436934135855
68,mediumvariant,5yearly,2095,59.0424047364497
