country,variant,freq,year,under60mortalityper1000livebirth
332,estimates,5yearly,1950,654.599627396611
332,estimates,5yearly,1955,618.398598616957
332,estimates,5yearly,1960,583.939492121952
332,estimates,5yearly,1965,551.296214634383
332,estimates,5yearly,1970,527.378060708033
332,estimates,5yearly,1975,496.025940436314
332,estimates,5yearly,1980,472.978365933219
332,estimates,5yearly,1985,446.801157248284
332,estimates,5yearly,1990,424.251978233556
332,estimates,5yearly,1995,402.143082031507
332,estimates,5yearly,2000,387.51355581578
332,estimates,5yearly,2005,357.029312476068
332,estimates,5yearly,2010,327.541665965432
332,medium_variant,5yearly,2015,303.266363504439
332,medium_variant,5yearly,2020,280.02454858713
332,medium_variant,5yearly,2025,259.41817710104
332,medium_variant,5yearly,2030,241.966286123069
332,medium_variant,5yearly,2035,225.704634516876
332,medium_variant,5yearly,2040,210.953840049362
332,medium_variant,5yearly,2045,197.340459281429
332,medium_variant,5yearly,2050,184.401727072432
332,medium_variant,5yearly,2055,173.776976601302
332,medium_variant,5yearly,2060,163.388223110362
332,medium_variant,5yearly,2065,154.050926421833
332,medium_variant,5yearly,2070,145.367832772358
332,medium_variant,5yearly,2075,135.624272958817
332,medium_variant,5yearly,2080,127.200429438416
332,medium_variant,5yearly,2085,118.439192958345
332,medium_variant,5yearly,2090,109.90457677772
332,medium_variant,5yearly,2095,102.341388712138
