country,variant,freq,year,under60mortalityper1000livebirth
340,Estimates,5yearly,1950,612.86442758612
340,Estimates,5yearly,1955,573.123364069166
340,Estimates,5yearly,1960,523.047385586491
340,Estimates,5yearly,1965,480.960074339897
340,Estimates,5yearly,1970,439.149932411303
340,Estimates,5yearly,1975,391.444716069086
340,Estimates,5yearly,1980,338.525594841232
340,Estimates,5yearly,1985,285.374582333624
340,Estimates,5yearly,1990,255.455386109574
340,Estimates,5yearly,1995,226.968101602325
340,Estimates,5yearly,2000,212.236004867696
340,Estimates,5yearly,2005,201.975820229283
340,Estimates,5yearly,2010,191.553544252238
340,Medium_variant,5yearly,2015,180.198358395455
340,Medium_variant,5yearly,2020,168.131325672877
340,Medium_variant,5yearly,2025,156.687795621295
340,Medium_variant,5yearly,2030,145.843891597766
340,Medium_variant,5yearly,2035,134.73910695772
340,Medium_variant,5yearly,2040,124.714064984268
340,Medium_variant,5yearly,2045,114.764966879792
340,Medium_variant,5yearly,2050,105.472502256825
340,Medium_variant,5yearly,2055,96.354361951871
340,Medium_variant,5yearly,2060,87.8677327318097
340,Medium_variant,5yearly,2065,80.212499412326
340,Medium_variant,5yearly,2070,72.8372633883919
340,Medium_variant,5yearly,2075,65.9457836647857
340,Medium_variant,5yearly,2080,59.9714901179758
340,Medium_variant,5yearly,2085,54.9252998493205
340,Medium_variant,5yearly,2090,50.3357644900305
340,Medium_variant,5yearly,2095,46.299409504291
