country,variant,freq,year,under60mortalityper1000livebirth
100,Estimates,5yearly,1950,295.950597389056
100,Estimates,5yearly,1955,230.335092621045
100,Estimates,5yearly,1960,180.664539556434
100,Estimates,5yearly,1965,167.149024172861
100,Estimates,5yearly,1970,164.426811892524
100,Estimates,5yearly,1975,168.013304474751
100,Estimates,5yearly,1980,169.80718271653
100,Estimates,5yearly,1985,173.451968953134
100,Estimates,5yearly,1990,184.200741735946
100,Estimates,5yearly,1995,189.81457910338
100,Estimates,5yearly,2000,173.490753603168
100,Estimates,5yearly,2005,165.260587682681
100,Estimates,5yearly,2010,151.690160957995
100,Medium_variant,5yearly,2015,146.049805655519
100,Medium_variant,5yearly,2020,139.158973467356
100,Medium_variant,5yearly,2025,132.515538795538
100,Medium_variant,5yearly,2030,125.534949271039
100,Medium_variant,5yearly,2035,118.749415767216
100,Medium_variant,5yearly,2040,111.788975986867
100,Medium_variant,5yearly,2045,104.596388952474
100,Medium_variant,5yearly,2050,97.7356118745685
100,Medium_variant,5yearly,2055,91.0933486542466
100,Medium_variant,5yearly,2060,84.2633797813759
100,Medium_variant,5yearly,2065,77.9211116510214
100,Medium_variant,5yearly,2070,72.1402785913227
100,Medium_variant,5yearly,2075,66.5170261185312
100,Medium_variant,5yearly,2080,61.3355734947718
100,Medium_variant,5yearly,2085,56.4408245542404
100,Medium_variant,5yearly,2090,52.137758486475
100,Medium_variant,5yearly,2095,48.2007189351685
