country,variant,freq,year,under60mortalityper1000livebirth
100,estimates,5Yearly,1950,295.950597389056
100,estimates,5Yearly,1955,230.335092621045
100,estimates,5Yearly,1960,180.664539556434
100,estimates,5Yearly,1965,167.149024172861
100,estimates,5Yearly,1970,164.426811892524
100,estimates,5Yearly,1975,168.013304474751
100,estimates,5Yearly,1980,169.80718271653
100,estimates,5Yearly,1985,173.451968953134
100,estimates,5Yearly,1990,184.200741735946
100,estimates,5Yearly,1995,189.81457910338
100,estimates,5Yearly,2000,173.490753603168
100,estimates,5Yearly,2005,165.260587682681
100,estimates,5Yearly,2010,151.690160957995
100,medium variant,5Yearly,2015,146.049805655519
100,medium variant,5Yearly,2020,139.158973467356
100,medium variant,5Yearly,2025,132.515538795538
100,medium variant,5Yearly,2030,125.534949271039
100,medium variant,5Yearly,2035,118.749415767216
100,medium variant,5Yearly,2040,111.788975986867
100,medium variant,5Yearly,2045,104.596388952474
100,medium variant,5Yearly,2050,97.7356118745685
100,medium variant,5Yearly,2055,91.0933486542466
100,medium variant,5Yearly,2060,84.2633797813759
100,medium variant,5Yearly,2065,77.9211116510214
100,medium variant,5Yearly,2070,72.1402785913227
100,medium variant,5Yearly,2075,66.5170261185312
100,medium variant,5Yearly,2080,61.3355734947718
100,medium variant,5Yearly,2085,56.4408245542404
100,medium variant,5Yearly,2090,52.137758486475
100,medium variant,5Yearly,2095,48.2007189351685
